CT Truck to A-Default;incendiary;-916.06085;975.5124;1679.7777;-20.163696;48.725403
B-Halls to B-Main (WJT);flash;1010.05273;-709.81055;1609.0322;5.641815;-124.912834
Sandbags to Mid;flash;105.95224;-142.96875;1612.0309;-37.52927;87.07426
CT Truck to Quad \nFlash Compatible (JT);incendiary;-891.2602;948.9662;1725.1445;7.405439;65.36745
A-Main to A-Default \nMolotov Compatible;he;672.7618;1422.0125;1700.0312;-0.19226074;131.51392
A-Main to Forklift \nHE Compatible;smoke;710.13074;1337.1451;1700.0312;-2.068512;125.71518
B-Main to Heaven;smoke;281.8799;-754.1817;1612.0312;-32.691895;139.13602
CT to Garage (JT);smoke;-1742.9688;271.3629;1614.0312;-18.029955;-0.31417024
A-Main to Quad;flash;719.0512;1744.3038;1700.0312;0.615921;169.83423
Sun to B-Entrance;flash;1094.6263;-1435.9688;1612.0312;-27.50972;166.04503
Heaven to B-Main;smoke;-313.73364;-743.4741;1796.0312;15.136078;41.558197
Long to Forklift (JT);smoke;1315.947;1587.9688;1704.0312;-48.390053;-173.02298
Vent to Connector \nHE/Smoke Compatible;molotov;614.02875;-142.83844;1718.3538;-7.747937;172.74031
B-Site to Checkers;smoke;-258.53125;-1526.449;1660.0312;-14.267062;81.76212
A-Backsite to A-Main;flash;-445.17273;1437.9688;1688.0312;-11.89219;18.526915
Long to White Box (WJT);molotov;1572.9847;568.3117;1608.3523;6.3137054;-175.38506
T to Highway (JT);smoke;2300.9055;143.66104;1616.0303;-21.718597;161.61026
Sun to B-Backsite;molotov;579.2084;-1449.9688;1613.0312;-39.29197;177.70947
Garage to Mid;flash;1506.3386;78.417114;1612.0312;-14.561267;137.30412
Sun to Tree/Heaven (JT);smoke;579.21014;-1449.9688;1613.0312;-3.506615;149.2407
Heaven to B-Entrance;smoke;-568.0598;-600.0348;1759.394;-28.89461;-162.02776
Sun to Ninja \nFlash Compatible;molotov;579.2084;-1449.9688;1613.0312;-34.825966;138.76964
Long to Catwalk/Highway (JT);smoke;1217.9393;522.03595;1612.0316;-65.08302;155.99918
B-Halls to B-Main;smoke;1166.8833;-602.0433;1612.0316;-18.007965;-131.53107
Long to Catwalk (JT);smoke;1315.9688;1358.7831;1704.0312;-58.90471;-176.41466
T Truck to Quad (JT);smoke;1764.0312;505.389;1610.3418;-17.820074;140.32236
Connector to Garage;smoke;-463.3811;-1.4969482;1664.0312;6.723297;10.773804
Long to Forklift;smoke;1315.9688;1358.7831;1704.0312;-64.03085;176.35472
Trash to Mid (JT);flash;1047.0059;-419.7865;1612.0297;-6.7639565;119.23144
CT Truck to A-Main;smoke;-916.0534;1092.9298;1691.3486;-20.090633;22.326744
T Truck to Connector (JT);smoke;1793.9688;833.9245;1612.0312;-10.411569;-159.4738
T Truck to Forklift (JT);smoke;1764.0312;505.389;1610.3418;-16.631985;152.54187
A-Main to Forklift \nHE Compatible;molotov;545.6339;1428.0146;1700.0312;-1.5300186;99.865166
Generator to B-Main (JT);flash;-417.96875;-1526.4573;1668.0312;13.025512;53.48789
T Truck to A-Backsite (JT);smoke;1764.0312;505.389;1610.3418;-28.53401;155.01205
Long to Quad (JT);smoke;1217.9688;522.05963;1612.0316;-57.155945;130.35706
B-Halls to Checkers/B-Main Box \nHE Semi-Compatible;flash;734.7886;-951.619;1612.0316;-14.993974;153.93272
Mid to Sandbags;molotov;834.03125;307.96033;1612.0312;-21.55995;-146.65015
Squeaky to Forklift;smoke;162.03125;2125.6401;1688.0312;-17.358019;-57.464035
Squeaky to A-Default (JT);molotov;162.02962;2076.06;1688.0312;3.5523682;-23.980408
Long to Connector (WJT);molotov;1543.7773;832.0924;1612.0312;4.541841;-156.30972
B-Ramp to B-Halls \nSmoke/Molotov Compatible;he;-32.786133;-955.4179;1638.5587;-0.04119873;55.403015
Connector to Boost (JT);incendiary;-275.53137;-93.562256;1664.6562;0.83601236;29.770346
Quad to A-Main \nFlash Compatible (JT);he;-423.96875;2245.94;1688.0312;12.019379;-29.479065
T to Connector (WJT);smoke;2805.042;0.940189;1608.0312;-7.765996;-179.90077
Garage to Mid 2nd;smoke;1736.9698;208.03125;1612.0312;-11.484022;174.2034
Long to A-Entrance (JT);flash;1315.9688;1358.7831;1704.0312;-12.826517;154.90913
Sun to Deep Heaven;smoke;530.2484;-1449.9373;1648.0312;-31.889986;143.89227
Tree to B-Halls;smoke;-492.02686;-920.59644;1612.0304;-10.997314;42.841187
Long to Quad;smoke;1315.9688;1358.7831;1704.0312;-52.514038;154.24382
Long to A-Backsite/Forklift (JT);smoke;1315.9554;1587.9672;1704.0312;-48.346024;-175.81729
Garage to Mid 1st \nFlash Compatible;smoke;1733.782;295.96875;1612.0312;-11.298039;-174.04836
B-Main to Tree;smoke;508.56177;-921.82196;1612.0321;-15.217438;136.95007
CT Truck to A-Site;flash;-916.06085;975.5124;1679.7777;-25.135698;59.373398
A-Main to Forklift \nHE/Molotov Compatible;smoke;691.7431;1998.6465;1700.0312;-0.49267578;-127.4881
Sun to Headshot (JT);molotov;1094.6263;-1435.9688;1612.0312;2.7476196;170.6029
