Lane to Scaffold;incendiary;-1165.968;-742.03125;11776.031;-4.597959;-74.588234
Mid to Pit \nFlash/HE Compatible (JT);incendiary;-1860.0312;438.94855;11779.551;-7.221186;-148.13213
Connector to B-Default \nHE Compatible;incendiary;-1493.784;579.6683;11874.031;-2.185577;145.86241
Tetris to Scaffold (JT);smoke;-63.03125;-354.96875;11776.031;3.310318;-142.82295
Generator to Connector;molotov;-2047.971;-574.12354;11776.031;-21.940033;59.500244
Pit to Wood;molotov;-2229.2456;95.54509;11552.031;-75.122284;70.533356
Crane to Ramp \nIncendiary/HE Compatible;flash;-417.96594;-848.0102;11805.031;-60.11281;179.99736
Pit to B-Site;flash;-2129.0288;-91.21759;11581.144;-32.47902;120.714355
B-Site to Pit;flash;-2273.2412;544.56055;11744.031;7.356823;-116.07874
Guardian to T-Entrance;flash;-1376.9147;882.02814;11776.031;-14.456635;-113.15369
Ramp to A-Site (JT);flash;-656.03125;-1016.9678;11648.031;-11.761204;156.76527
Ramp to Short;molotov;-723.028;-1061.4929;11648.031;-52.969208;119.53949
Mid to Top Mid (WJT);smoke;-1680.0312;19.96875;11776.031;-2.271423;169.1582
Tetris to Lane (JT);flash;-108.96875;-431.9682;11830.031;12.245203;-163.83705
A-Site to Ramp \nFlash/Incendiary Compatible;he;-63.034363;-205.52374;11776.031;-8.566798;-113.11389
Scaffold to Lane;flash;-1001.9431;-928.97327;11648.031;-42.2532;-44.192303
Pit to Wood;molotov;-2302.2583;-62.51367;11553.181;-26.959593;106.57483
T Stairs to Generator 1st (JT);smoke;-1919.9688;-1196.0312;11549.02;-52.18593;85.45713
Quad to Pit (JT);smoke;-2633.958;1048.9946;11755.918;8.699975;-72.00604
Generator to Mid (JT);flash;-1924.0629;-557.5691;11776.031;0.109561;92.285995
Bridge to Ramp;flash;-1081.9688;-12.03125;11488.031;-33.650787;-64.670334
Tetris to A-Default \nIncendiary Compatible;he;-63.03125;-431.96875;11830.031;-23.94162;-38.823975
Ramp to A-Site (JT);flash;-880.0284;-1295.9706;11648.031;-8.261601;42.765686
Lane to Scaffold;smoke;-1165.9688;-742.03125;11776.031;-17.631348;-74.7472
B-Default to Guardian;smoke;-2216.0276;882.95154;11744.031;-9.230927;-5.789108
Elevator to Ramp \nFlash Compatible;he;-802.0316;-496.73962;11819.031;-3.871994;-131.0702
Pit to Quad;molotov;-2302.2583;-62.51367;11553.181;-28.777313;105.24112
Ramp to Elevator (JT);smoke;-842.16156;-1358.9583;11648.031;-0.978763;93.23758
Pit to Triple;molotov;-2374.3132;-112.96875;11552.031;-33.564606;78.59277
Hallway to Sandbags;incendiary;-187.03125;238.96495;11783.031;-17.085197;-85.090164
Electric to Guardian;smoke;-1900.0312;748.14465;11776.031;-46.568985;-179.47025
Lane to Scaffold;smoke;-1135.9688;-1221.9688;11776.031;17.09404;56.809967
Sandbags to Ramp;flash;-145.98206;-1416.5387;11776.031;-21.054014;145.48734
Iron to Connector (JT);flash;-1947.5309;-295.96875;11799.031;10.866516;61.575623
Elevator to Ramp;smoke;-922.2246;-291.49396;11776.031;-13.697205;-85.32944
Hallway to A-Default \nIncendiary Compatible;he;-187.03125;238.96875;11783.031;-7.702454;-98.42102
Ramp to Elevator (JT);smoke;-880.0284;-1295.9706;11648.031;-6.275604;37.134827
Pit to Guardian 1st;smoke;-2533.9688;-3.96875;11552.031;-61.89148;43.446808
Ramp to Elevator;smoke;-646.88666;-1358.9705;11651.07;-29.15519;45.143677
Ramp to Tetris (JT);molotov;-901.9687;-1358.9688;11715.031;2.8815;47.395706
Iron to Connector \nMolotov/HE Compatible;smoke;-1947.5308;-295.97266;11799.031;-14.140373;54.774647
