Smoke short (JT),smoke,-1418.031982,-1599.96875,11489.03125,-80.774063,54.466778
Smoke connector,smoke,-656.032776,-1016.96875,11648.03125,-58.04451,110.836494
Smoke headshot (JT),smoke,-876.966309,-929.487427,11628.404297,-70.993507,36.576462
Smoke left of site (JT),smoke,-656.03186,-1016.96875,11648.03125,-6.386114,142.863297
Smoke ramp (waterfall),smoke,-90.034058,-1454.971436,11776.03125,-27.690914,151.674377
Smoke guardian,smoke,-1947.530884,-295.966675,11799.03125,-14.701303,55.338196
Smoke CT Spawn,smoke,-1978.96875,-39.96875,11835.03125,-1.168138,25.231516
Smoke center of mid,smoke,-1978.967041,-39.96875,11835.03125,-11.993508,30.033527
Smoke right electric,smoke,-2533.970215,-3.96875,11552.03125,-63.502686,45.535637
Smoke left electric,smoke,-2533.970215,-3.96875,11552.03125,-64.344269,43.050789
Molo quad,molotov,-2347.454102,-58.962952,11552.03125,-30.195543,96.017097
Molo headshot,molotov,-2374.27124,-112.96875,11552.03125,-32.79607,77.685219
Flash B entry,flash,-2352.968506,-637.775574,11488.03125,-56.938156,74.880325
Molo & nade danger,molotov,-2248.777588,-67.971802,11569.520508,-26.604441,118.420509
Smoke bottom of A ramp,smoke,-901.933594,-408.601807,11777.03125,-13.428309,-85.900192
Smoke Connector to A (JT),smoke,-842.16156,-1358.96875,11648.03125,-5.385779,43.1464
Smoke Connector to short,smoke,-842.142883,-1358.967041,11648.03125,-0.924193,93.253418
Mid nade (JT),he,-1551.968628,443.97168,11874.03125,13.965408,-115.157768
Lamp flash,flash,-843.03125,92.031586,11776.03125,-15.114184,176.849121
B flash and smoke,flash,-1389.968506,411.889221,11776.03125,-17.292208,176.100281
Mid smoke (JT),smoke,-1680.031372,-55.869629,11776.03125,0.461589,166.524719
Molo headshot (JT),molotov,-787.96875,-1510.96875,11776.03125,4.577775,53.891392
Smoke B cross (JT),smoke,-2205.963379,-1510.96875,11488.03125,-24.066372,93.005867
Retake smoke B,smoke,-1021.50354,993.968933,11776.03125,-28.459221,-159.6091
Flash ramp,flash,-1081.968872,-12.030457,11488.03125,-33.554295,-64.700882
Flash ramp,flash,-639.961426,-767.909485,11792.03125,-65.722313,-92.87825
Molo short,molotov,-1216.512939,-685.993469,11818.03125,-43.554363,177.740967
Smoke elevator,smoke,-1423.96875,-758.014709,11776.03125,-62.60194,25.783102
Smoke Ramp (Retake),smoke,-187.03125,238.968674,11783.03125,-61.76302,-95.309319
Molo catwalk (JT),molotov,-1267.446655,995.967957,11776.03125,5.688976,-163.312958
Molo default B site (JT),molotov,-746.03125,939.96875,11776.03125,6.771342,-177.924942
