B-Halls to B-Entrance;flash;-1047.9626;-775.03125;-153.96875;15.060053;-14.888062
T to Camera (JT);smoke;-1499.0312;1479.9672;-170.96875;-25.672392;-29.28863
B-Halls to B-Default;molotov;-1152.9685;-1297.2349;-100.96875;-10.992127;36.561985
Longdog to Camera;smoke;-629.96875;-398.32574;-207.48059;-13.767904;22.501215
B-Halls to B-Entrance \nSmoke Semi-Compatible;flash;-1152.9685;-1297.2349;-100.96875;-8.052686;33.560963
Connector to Cross;flash;214.03497;-369.0464;-216.51111;-4.211001;83.12619
B-Halls to B-Entrance (JT);flash;-1152.9688;-1096.9792;-100.96875;10.074527;13.39602
T to Connector (JT);smoke;-1499.0312;1479.9677;-170.96875;-30.970106;-45.823925
A2 to A-Backsite \nHE Compatible;molotov;1064.5853;-0.03125;-211.96875;-43.664486;-167.58372
T Instant to Cross (JT);smoke;-1916.0;1456.2332;-171.96875;-44.081696;-32.81931
Main to Cross;smoke;-698.3766;306.31403;-215.96875;-1.156644;31.491068
T Instant to A-Site (JT);smoke;-1925.0;1394.0;-171.96875;-35.068516;-36.31465
Connector to Window (JT);smoke;194.0455;-719.9338;-135.97546;-14.4979925;153.59981
Pigeons to Ivy;flash;859.5349;1488.4772;-209.96875;-21.938154;-178.87305
T Instant to Camera (JT);smoke;-2000.0;1434.2332;-171.96875;-27.297606;-25.254652
Long Hall to Upper;smoke;-967.2923;554.26746;16.03125;1.009033;-90.364265
Main to Gate \nHE Semi-Compatible;molotov;-873.9706;680.83105;-215.96875;-15.625095;-54.8999
T to Cross (JT);smoke;-1755.0298;1479.9382;-170.96875;-22.040169;-27.19893
A-Site to Main \nMolotov/Smoke Compatible (JT);flash;287.8383;-196.03156;-215.96875;8.782031;143.51588
Main to Camera;smoke;-705.1417;256.03125;-215.96875;-31.376081;-4.32733
Street to Red (JT);smoke;-427.96967;1777.9688;-209.96875;-4.40448;-89.93614
Popdog to A-Default \nHE Compatible;molotov;-478.96875;-424.14075;-214.96875;-9.195999;64.97707
Trash to Cross (JT);smoke;-679.90436;1552.2194;-209.84375;-15.875201;-68.50115
Street to A-Site (JT);smoke;-427.9657;1777.9688;-209.96875;-19.698792;-75.32753
Longdog to Headshot;molotov;-629.9425;-430.94067;-207.49365;-18.381973;28.912365
Stairs to Camera;smoke;-713.5518;-599.9708;-64.06427;-46.430634;26.468811
B-Halls to Connector (JT);smoke;-1040.9686;-1112.4767;-153.96875;4.636256;10.513034
Main to Heaven;molotov;-759.6478;571.9683;-215.96875;-19.1769;-26.306797
Popdog to Cross;smoke;-443.96875;-308.6631;-213.96753;-5.350599;54.21482
Ramp to Window;incendiary;-763.6028;-922.9675;-213.87872;-30.1533;143.86775
Ivy to Pigeons;flash;1071.5249;753.66656;-211.96875;-79.94915;91.44608
Walkway to Window;flash;-338.52954;-884.33044;-318.96875;-1.30394;-179.82181
Popdog to A-Site;smoke;-478.96875;-424.14075;-214.96875;-10.542593;67.85017
Barrels to B-Default (JT);molotov;944.0403;-802.03125;-318.96875;8.857286;-157.02376
Popdog to A-Entrance;flash;-384.19434;-336.0818;-214.96875;-48.945385;132.80115
T Instant to Camera (WJT);smoke;-1955.0;1326.0;-171.96875;-48.230576;-63.058105
A1 to Ivy (JT);flash;808.237;393.9757;-211.96875;6.098243;40.50439
A2 to A-Backsite;molotov;916.6586;-57.716797;-211.96875;-12.304001;113.84445
Walkway to B-Halls (JT);flash;135.03265;-960.909;-310.35828;-1.9002473;-177.23694
Street to Connector (JT);smoke;-427.9723;1777.9686;-209.96875;-8.68573;-69.792366
CT to Main (JT);smoke;1767.9688;-1099.9677;-319.25317;-51.306175;146.55902
Connector to Main;flash;361.9622;-452.76202;-209.96875;-2.893597;140.4272
T Instant to Camera (JT);smoke;-1916.0;1456.2332;-171.96875;-25.410015;-26.818266
T Instant to Cross (JT);smoke;-2000.0;1434.2332;-171.96875;-18.95669;-26.669067
Trash to Deep Connector (JT);smoke;-439.04108;1384.0538;-211.26599;-37.377888;-58.952034
A2 to Ivy;flash;878.8124;-235.643;-211.96875;-14.713731;80.76604
B-Halls to Blue Left Side (Walkway);smoke;-1146.9688;-770.0116;-98.26489;14.26457;-12.601899
Trash to Popdog;smoke;-362.05444;1384.0322;-160.9668;-35.968487;-92.75976
Trash to Red;smoke;-362.03125;1384.0312;-160.9668;-31.05879;-92.73778
T Instant to Camera (JT);smoke;-1925.0;1394.0;-171.96875;-33.541183;-25.611832
