2,B-Halls to B-Entrance,-1047.9626,-775.03125,-153.96875,15.060053,-14.888062
1,T to Camera (JT),-1499.0312,1479.9672,-170.96875,-25.672392,-29.28863
3,B-Halls to B-Default,-1152.9685,-1297.2349,-100.96875,-10.992127,36.561985
1,Longdog to Camera,-629.96875,-398.32574,-207.48059,-13.767904,22.501215
2,B-Halls to B-Entrance \nSmoke Semi-Compatible,-1152.9685,-1297.2349,-100.96875,-8.052686,33.560963
2,Connector to Cross,214.03497,-369.0464,-216.51111,-4.211001,83.12619
2,B-Halls to B-Entrance (JT),-1152.9688,-1096.9792,-100.96875,10.074527,13.39602
1,T to Connector (JT),-1499.0312,1479.9677,-170.96875,-30.970106,-45.823925
3,A2 to A-Backsite \nHE Compatible,1064.5853,-0.03125,-211.96875,-43.664486,-167.58372
1,T Instant to Cross (JT),-1916.0,1456.2332,-171.96875,-44.081696,-32.81931
1,Main to Cross,-698.3766,306.31403,-215.96875,-1.156644,31.491068
1,T Instant to A-Site (JT),-1925.0,1394.0,-171.96875,-35.068516,-36.31465
1,Connector to Window (JT),194.0455,-719.9338,-135.97546,-14.4979925,153.59981
2,Pigeons to Ivy,859.5349,1488.4772,-209.96875,-21.938154,-178.87305
1,T Instant to Camera (JT),-2000.0,1434.2332,-171.96875,-27.297606,-25.254652
1,Long Hall to Upper,-967.2923,554.26746,16.03125,1.009033,-90.364265
3,Main to Gate \nHE Semi-Compatible,-873.9706,680.83105,-215.96875,-15.625095,-54.8999
1,T to Cross (JT),-1755.0298,1479.9382,-170.96875,-22.040169,-27.19893
2,A-Site to Main \nMolotov/Smoke Compatible (JT),287.8383,-196.03156,-215.96875,8.782031,143.51588
1,Main to Camera,-705.1417,256.03125,-215.96875,-31.376081,-4.32733
1,Street to Red (JT),-427.96967,1777.9688,-209.96875,-4.40448,-89.93614
3,Popdog to A-Default \nHE Compatible,-478.96875,-424.14075,-214.96875,-9.195999,64.97707
1,Trash to Cross (JT),-679.90436,1552.2194,-209.84375,-15.875201,-68.50115
1,Street to A-Site (JT),-427.9657,1777.9688,-209.96875,-19.698792,-75.32753
3,Longdog to Headshot,-629.9425,-430.94067,-207.49365,-18.381973,28.912365
1,Stairs to Camera,-713.5518,-599.9708,-64.06427,-46.430634,26.468811
1,B-Halls to Connector (JT),-1040.9686,-1112.4767,-153.96875,4.636256,10.513034
3,Main to Heaven,-759.6478,571.9683,-215.96875,-19.1769,-26.306797
1,Popdog to Cross,-443.96875,-308.6631,-213.96753,-5.350599,54.21482
0,Ramp to Window,-763.6028,-922.9675,-213.87872,-30.1533,143.86775
2,Ivy to Pigeons,1071.5249,753.66656,-211.96875,-79.94915,91.44608
2,Walkway to Window,-338.52954,-884.33044,-318.96875,-1.30394,-179.82181
1,Popdog to A-Site,-478.96875,-424.14075,-214.96875,-10.542593,67.85017
3,Barrels to B-Default (JT),944.0403,-802.03125,-318.96875,8.857286,-157.02376
2,Popdog to A-Entrance,-384.19434,-336.0818,-214.96875,-48.945385,132.80115
1,T Instant to Camera (WJT),-1955.0,1326.0,-171.96875,-48.230576,-63.058105
2,A1 to Ivy (JT),808.237,393.9757,-211.96875,6.098243,40.50439
3,A2 to A-Backsite,916.6586,-57.716797,-211.96875,-12.304001,113.84445
2,Walkway to B-Halls (JT),135.03265,-960.909,-310.35828,-1.9002473,-177.23694
1,Street to Connector (JT),-427.9723,1777.9686,-209.96875,-8.68573,-69.792366
1,CT to Main (JT),1767.9688,-1099.9677,-319.25317,-51.306175,146.55902
2,Connector to Main,361.9622,-452.76202,-209.96875,-2.893597,140.4272
1,T Instant to Camera (JT),-1916.0,1456.2332,-171.96875,-25.410015,-26.818266
1,T Instant to Cross (JT),-2000.0,1434.2332,-171.96875,-18.95669,-26.669067
1,Trash to Deep Connector (JT),-439.04108,1384.0538,-211.26599,-37.377888,-58.952034
2,A2 to Ivy,878.8124,-235.643,-211.96875,-14.713731,80.76604
1,B-Halls to Blue Left Side (Walkway),-1146.9688,-770.0116,-98.26489,14.26457,-12.601899
1,Trash to Popdog,-362.05444,1384.0322,-160.9668,-35.968487,-92.75976
1,Trash to Red,-362.03125,1384.0312,-160.9668,-31.05879,-92.73778
1,T Instant to Camera (JT),-1925.0,1394.0,-171.96875,-33.541183,-25.611832
1,Trash to Cross,-835.2488,1285.0388,-207.96875,-38.72484,-44.64813
1,T Instant to Cross (JT),-2033.0,1362.2332,-171.96875,-34.2188,-22.096123
1,T to A-Site (JT),-1883.0312,1479.9663,-170.96875,-33.204655,-38.636467
4,A-Site to Main \nMolotov Compatible,320.96387,-136.44336,-141.96875,-6.036427,146.8637
1,B-Halls to Connector \nMolotov Compatible,-1146.9686,-1175.4907,-101.96875,-12.057831,12.01767
1,Stairs to A-Site,-627.9715,-400.61816,18.03125,-49.46457,14.932129
1,T Instant to A-Site (JT),-1916.0,1456.2332,-171.96875,-33.094875,-37.425953
1,T Instant to Cross (JT),-1925.0,1394.0,-171.96875,-45.625084,-31.402063
1,Trash to Camera (WJT),-927.13556,1491.2485,-209.61993,-9.57732,-52.04022
1,T to Connector (JT),-1627.0404,1479.9694,-170.96875,-29.25989,-44.858078
3,Olof to A-Default,-299.1007,689.97,-171.96875,-31.56955,-60.62874
2,Pigeons to Ivy,1279.9508,1491.9266,-215.96875,-60.776463,0.429528
1,Main to Connector,-698.3766,306.31403,-215.96875,-27.721859,-28.36928
3,B-Halls to Sandwich,-1152.9702,-1014.63904,-100.64325,-8.371583,-5.920895
1,T Instant to Cross (JT),-1925.0,1394.0,-171.96875,-31.745064,-23.650023
0,Connector to Main,444.3218,-632.8587,-215.96875,-17.930023,130.21924
0,Connector to Main \nHE Compatible,361.9622,-452.76202,-209.96875,-16.049593,143.63922
2,A-Backsite to Ivy,453.1513,-253.96735,-215.96875,-9.12063,52.044888
1,Street to Popdog (JT),-427.9693,1777.9684,-209.96875,-9.282099,-90.199585
1,T to Camera (JT),-1627.0505,1479.9373,-170.96875,-32.436356,-24.107828
1,B-Halls to Blue Left Side (Walkway),-1152.9702,-1014.63904,-100.64325,-6.2375865,-0.49667305
2,Street to Main (WJT),-427.96704,1777.9688,-209.96875,-10.163532,-91.9115
3,CT Long to B-Default (JT),1061.9636,-1775.9727,-318.96875,5.566085,159.41621
1,Pigeons to Camera,919.93365,1681.1146,-215.96875,-8.276336,-76.24183
3,T Upper to CT Upper,-640.03125,-1682.0312,-152.73926,-19.843992,-8.486279
2,Trash to A-Entrance (JT),-562.681,1581.6881,-210.09375,-9.257133,-84.87749
1,Connector to Main (WJT),351.71088,-567.4304,-215.48438,6.784179,119.819534
1,T Instant to Cross (JT),-1916.0,1456.2332,-171.96875,-24.587208,-24.774746
2,Longdog to Longdog Stairs,-629.96875,-430.9671,-207.48059,-83.10286,111.290955
3,Main to A1 \nHE Compatible,-895.96857,522.2827,-215.96875,-10.952409,1.267343
2,Main to Cross,-746.2055,442.20377,-215.96875,-17.825354,-11.17346
4,A1 to Main \nMolotov Compatible,854.9683,555.874,-211.96875,-12.729281,-179.20236
1,B-Halls to B-Site (JT),-1040.9686,-1112.4764,-153.96875,2.659832,24.12739
2,Cross to Popdog/Longdog \nAll Utilities Compatible,147.18216,264.9374,-215.96875,-12.099982,-136.61693
2,Main to A-Entrance,-873.9677,812.92755,-215.96875,-15.94585,-65.34215
1,B-Halls to Blue Right Side (Sandwich),-1152.9702,-1014.63904,-100.64325,-6.875579,-3.356674
2,Longdog to A-Entrance,-629.96875,-430.9685,-207.48059,13.220824,26.644232
3,Upper to B-Default,-843.96875,-1798.9666,-152.96875,-1.984321,17.940302
