1,Market to Palace (JT),-1711.9688,-761.03125,-167.96875,-27.814636,-38.883026
1,Underpass to Short (JT),-968.03326,-380.01093,-345.9596,-34.751465,-83.0781
2,Mid Bench to Sniper \nAll Utilities Compatible (JT),-801.9474,-788.96875,-261.96875,7.8711424,160.93872
1,Cart to Sniper,343.31467,-621.6045,-162.33264,-31.944042,179.202
2,Mid Bench to Short,-896.01404,-788.9672,-221.96875,-16.526365,91.40225
2,TV to Mid (WJT),659.9895,679.97144,-135.96875,1.244073,-137.72923
1,Connector to Jungle,-807.96875,-1204.8318,-167.96875,0.145204,-21.886189
2,Ramp to Top Connector (JT),460.96875,-1520.0306,-242.44635,3.36745,-174.5063
1,CT to Ramp (JT),-2031.9708,-1766.5193,-300.43164,-16.713135,5.2404118
4,Tetris to Triple Box (JT),-30.46875,-1418.0321,-167.96875,9.921992,-137.06607
1,A-Alley to Ticket (JT),1257.9608,-871.9699,-143.96875,-20.699738,-141.6056
2,A-Alley to A-Entrance,815.9685,-1457.4713,-108.96875,-24.643892,167.66132
3,Connector to A-Default \nHE Compatible,-618.0331,-1271.3236,-167.96875,-12.833607,-70.40189
1,Palace to Connector,113.962975,-2280.0276,-39.96875,-10.769348,130.03693
1,B-Alley to Right Arch,-603.2568,615.96936,-78.97174,-71.8332,-171.69664
1,Tetris to Headshot (JT),-91.062195,-1418.032,-115.96875,-16.16534,-63.430286
2,Ticket to A-Site \nSmoke Compatible,-1022.8683,-2269.5212,-167.96875,-70.379105,79.96332
1,Palace to Balcony/Shadow \nFlash Compatible,385.41653,-2127.9553,-39.96875,-6.490006,-127.42576
2,Cart to Connector,343.30157,-621.61926,-162.33997,-8.853555,-168.23946
0,B-Site to Apps,-2094.9685,397.5628,-159.96875,-10.890178,29.825258
3,A-Alley to Triple Box (JT),875.9673,-1210.1259,-108.96875,2.60285,-149.80641
2,A-Alley to A-Entrance,836.8695,-1036.0294,-251.96875,-37.35923,-148.56627
1,Underpass to Top Connector,-968.03326,-380.01093,-345.9596,-58.709496,-76.01164
3,Apps to Bench,-1320.013,815.96875,-79.96875,-6.531036,-160.8625
1,Top Mid to Short,502.96875,-64.05347,-160.00208,-52.856274,175.18185
1,Short to Catwalk \nFlash Compatible,-1067.8682,296.6837,-159.96875,-7.855447,-56.68091
1,A-Alley to Headshot,1148.0399,-1183.9645,-205.57214,-40.055122,-165.16235
1,B-Alley to Door (JT),-244.60242,887.9404,-132.67676,-41.4096,-150.7707
0,Ticket to A-Default,-1547.981,-2407.9688,-240.01135,-19.931335,11.026855
1,T Instant 4 to Sniper (JT),1216.0,-16.0,-163.96875,-44.921036,-166.79065
3,A-Alley to Sandwich,832.19885,-1255.1821,-108.96875,-19.755478,-165.13824
2,Apps to B-Entrance,-1471.9688,664.03125,-47.96875,-7.751892,109.522705
2,Kitchen to B-Entrance,-1035.5178,544.93787,-79.96875,-7.106094,143.04028
0,A-Site to Ramp \nHE Compatible,-530.67914,-2204.3113,-179.96875,-3.38845,45.55598
1,T Corner to Connector (JT),1135.9323,647.95135,-259.4707,-24.126577,-140.2111
3,Palace to Shadow \n HE Compatible,569.11206,-2224.029,-39.96875,-9.32843,-164.04752
3,Underpass to Vent,-944.03284,-380.03125,-263.96875,-20.473219,-120.05703
2,Connector to Underpass,-608.032,-904.81055,-231.55981,-20.957304,130.8778
1,TV to Connector (JT),659.9895,679.97144,-135.96875,-15.115128,-123.01563
1,Shadow to Palace,151.96875,-2071.9688,-167.96875,-33.48015,104.74399
1,T to Top Mid,1422.9683,36.46875,-167.96875,-42.260666,-160.61443
1,A-Alley to Jungle,815.9685,-1457.4713,-108.96875,-27.741507,-174.47926
1,B-Alley to Short (JT),-75.95685,871.96875,-135.96875,-27.549004,-138.65057
1,T to Sniper (JT),1422.5459,-55.96875,-167.96875,-20.367834,-168.51703
4,Market to B-Default \nMolotov Compatible,-1689.5709,-695.9694,-167.96875,-6.98566,120.63147
4,Apps to B-Default,-1320.013,815.96875,-79.96875,-4.099576,-153.18246
2,Headshot to A-Site,-496.03064,-1416.9247,-95.220215,-36.292423,93.37087
1,B-Alley to Door (JT),-160.03125,887.9671,-135.32806,-42.301655,-151.85527
0,Jungle to Tetris/Ramp \nSmoke Compatible,-1119.9688,-1527.9673,-159.04956,-14.662027,-1.0162442
2,A-Site to Top Mid (WJT),-476.62878,-2366.282,-167.96875,-7.412689,69.34433
4,Vent to Sniper (JT),-1247.9688,-924.03125,-167.96875,22.662384,57.480133
1,B-Alley to Window (JT),-160.06299,887.947,-135.3277,-48.18258,-146.47598
3,Ramp to Headshot,460.96875,-1520.0306,-242.44635,-22.95799,-179.30339
2,B-Alley to B-Entrance (WJT),-161.03125,506.4045,-69.02753,-10.784119,176.2207
1,Tetris to Ticket (JT),-30.46875,-1418.0312,-167.96875,-13.14419,-130.79552
1,Van to Door,-2325.3135,812.5421,-119.65857,-18.021362,-94.058075
1,T Instant 5 to Sniper (JT),1296.0,32.0,-167.96869,-28.949661,-165.89047
1,B-Default to Door \nFlash Compatible (JT),-1969.0347,450.03125,-159.96875,8.177246,-119.218315
0,Right Arch to Apps,-1354.5181,423.58115,-167.96875,-18.537355,144.437
1,B-Alley to Left Arch (JT),-703.6534,520.0783,-76.68829,-27.59491,143.99265
3,Ramp to Shadow \nHE Compatible,163.97107,-1418.0312,-175.96875,-4.404407,-120.2359
1,Cart to Short,360.07352,-691.9676,-163.35522,-24.79962,160.7904
1,T to Connector (JT),1422.9679,36.46875,-167.96875,-19.927832,-157.98848
1,Tetris to Jungle,-30.46875,-1418.0312,-167.96875,-70.256195,-177.64687
1,T to Short (JT),1422.5459,-55.96875,-167.96875,-35.23831,-178.13232
1,Top Mid to Connector \nFlash Compatible,176.08083,-227.71368,-151.96875,-11.440018,-144.93855
1,A-Alley to Ticket (JT),1104.0748,-986.8679,-255.97845,-28.382454,-143.85127
2,Balcony to Apps,-1952.0338,849.94476,-23.96875,-67.090126,-98.099594
1,T to Short (JT),1422.9657,-367.96875,-167.96875,-38.23601,170.84354
3,Tetris to Ticket (JT),-30.46875,-1418.0312,-167.96875,3.166614,-130.84392
2,Underpass to Short \nAll Utilities Compatible,-1047.9689,-222.77673,-367.96875,-10.212359,-76.3497
1,T Instant 3 to Sniper (JT),1216.0,-115.0,-163.96875,-45.913574,-168.38574
2,Tetris to Headshot/Connector/Jungle (JT),-138.10107,-1549.4979,-53.96875,11.172798,-176.19772
2,A-Alley to A-Entrance,814.96875,-1548.9779,-108.96875,-25.021664,161.16045
3,Cart to Sniper \nHE Compatible,502.96875,-621.3587,-160.00201,-13.537216,-179.87984
3,Mid Bench to Boiler,-985.85925,-788.96875,-263.96875,-25.838148,115.931496
2,Sniper to Mid,-1121.0312,-456.15674,-167.96875,-54.837303,101.546524
1,B-Default to Window (JT),-1969.0312,450.03125,-159.96875,-10.475464,-140.30296
3,Kitchen to Van,-1130.6892,688.10156,-79.96875,-5.283195,175.71033
1,A-Alley to Headshot/Jungle/Connector (JT),814.96497,-1548.9901,-108.96875,-3.4673598,-178.97818
1,A-Alley to Connector (JT),1239.9688,-1159.9688,-246.39423,-24.587643,-175.26648
1,A-Default to Jungle,-253.96924,-2134.075,-172.94696,-18.717354,125.0133
2,Shadow to Ramp (JT),151.96875,-1914.0312,-167.96875,-6.813232,-104.34059
1,T Instant 1 to Sniper (JT),1296.0,-352.0,-167.96869,-42.006912,-173.87479
1,T Instant 2 to Sniper (JT),1216.0,-211.0,-163.96875,-46.14911,-170.27814
1,Mid/Catwalk to Short,226.65932,-522.22516,-164.4425,-4.236267,178.34448
1,CT Instant 1 to Top Mid (JT),-1776.0,-1976.0,-263.96875,-25.28949,41.536224
2,Vent to Underpass \nAll Utilities Compatible,-1120.0312,-967.4672,-167.96875,-10.018853,116.98603
2,Scaffold to Jungle,-1434.0312,-1173.9668,-167.96875,-17.278831,164.01631
1,Chair to Connector,-331.10815,-934.9669,-165.54163,-7.937546,105.730675
1,T to Short (JT),1422.9679,36.46875,-167.96875,-29.911198,-173.65735
