Market to Palace (JT);smoke;-1711.9688;-761.03125;-167.96875;-27.814636;-38.883026
Underpass to Short (JT);smoke;-968.03326;-380.01093;-345.9596;-34.751465;-83.0781
Mid Bench to Sniper \nAll Utilities Compatible (JT);flash;-801.9474;-788.96875;-261.96875;7.8711424;160.93872
Cart to Sniper;smoke;343.31467;-621.6045;-162.33264;-31.944042;179.202
Mid Bench to Short;flash;-896.01404;-788.9672;-221.96875;-16.526365;91.40225
TV to Mid (WJT);flash;659.9895;679.97144;-135.96875;1.244073;-137.72923
Connector to Jungle;smoke;-807.96875;-1204.8318;-167.96875;0.145204;-21.886189
Ramp to Top Connector (JT);flash;460.96875;-1520.0306;-242.44635;3.36745;-174.5063
CT to Ramp (JT);smoke;-2031.9708;-1766.5193;-300.43164;-16.713135;5.2404118
Tetris to Triple Box (JT);he;-30.46875;-1418.0321;-167.96875;9.921992;-137.06607
A-Alley to Ticket (JT);smoke;1257.9608;-871.9699;-143.96875;-20.699738;-141.6056
A-Alley to A-Entrance;flash;815.9685;-1457.4713;-108.96875;-24.643892;167.66132
Connector to A-Default \nHE Compatible;molotov;-618.0331;-1271.3236;-167.96875;-12.833607;-70.40189
Palace to Connector;smoke;113.962975;-2280.0276;-39.96875;-10.769348;130.03693
B-Alley to Right Arch;smoke;-603.2568;615.96936;-78.97174;-71.8332;-171.69664
Tetris to Headshot (JT);smoke;-91.062195;-1418.032;-115.96875;-16.16534;-63.430286
Ticket to A-Site \nSmoke Compatible;flash;-1022.8683;-2269.5212;-167.96875;-70.379105;79.96332
Palace to Balcony/Shadow \nFlash Compatible;smoke;385.41653;-2127.9553;-39.96875;-6.490006;-127.42576
Cart to Connector;flash;343.30157;-621.61926;-162.33997;-8.853555;-168.23946
B-Site to Apps;incendiary;-2094.9685;397.5628;-159.96875;-10.890178;29.825258
A-Alley to Triple Box (JT);molotov;875.9673;-1210.1259;-108.96875;2.60285;-149.80641
A-Alley to A-Entrance;flash;836.8695;-1036.0294;-251.96875;-37.35923;-148.56627
Underpass to Top Connector;smoke;-968.03326;-380.01093;-345.9596;-58.709496;-76.01164
Apps to Bench;molotov;-1320.013;815.96875;-79.96875;-6.531036;-160.8625
Top Mid to Short;smoke;502.96875;-64.05347;-160.00208;-52.856274;175.18185
Short to Catwalk \nFlash Compatible;smoke;-1067.8682;296.6837;-159.96875;-7.855447;-56.68091
A-Alley to Headshot;smoke;1148.0399;-1183.9645;-205.57214;-40.055122;-165.16235
B-Alley to Door (JT);smoke;-244.60242;887.9404;-132.67676;-41.4096;-150.7707
Ticket to A-Default;incendiary;-1547.981;-2407.9688;-240.01135;-19.931335;11.026855
T Instant 4 to Sniper (JT);smoke;1216.0;-16.0;-163.96875;-44.921036;-166.79065
A-Alley to Sandwich;molotov;832.19885;-1255.1821;-108.96875;-19.755478;-165.13824
Apps to B-Entrance;flash;-1471.9688;664.03125;-47.96875;-7.751892;109.522705
Kitchen to B-Entrance;flash;-1035.5178;544.93787;-79.96875;-7.106094;143.04028
A-Site to Ramp \nHE Compatible;incendiary;-530.67914;-2204.3113;-179.96875;-3.38845;45.55598
T Corner to Connector (JT);smoke;1135.9323;647.95135;-259.4707;-24.126577;-140.2111
Palace to Shadow \n HE Compatible;molotov;569.11206;-2224.029;-39.96875;-9.32843;-164.04752
