Shadow to Tree;molotov;-1868.9694;2.142938;82.28125;11.157583;120.5702
B-Doors to Short;smoke;1058.3269;-939.0236;3.531249;-34.18808;108.77289
Donut to Mid;flash;-1623.9706;-170.40247;108.32814;-27.092606;34.707253
Donut to A-Entrance;flash;-1373.9784;-359.96875;103.857216;-29.076925;58.1325
CT Instant 2 to Lower Mid (JT);smoke;-256.0;1728.0;25.602573;-29.470732;-106.73558
T Instant 2 to Red (JT);smoke;-520.0;-2224.0;-163.25574;-40.898075;88.54793
Short to B-Doors (JT);smoke;451.3407;935.9682;109.6487;-17.423986;-49.440426
Short to Lane (JT);flash;744.8897;497.072;131.3644;4.1239924;-95.65233
Ruins to B-Backsite (JT);molotov;1255.9724;-1483.9688;28.71682;1.4839977;110.35
Split to CT (JT);smoke;-1235.9686;-1320.7384;-18.33667;-35.23524;83.369156
T Instant 1 to Red (JT);smoke;-584.29004;-2288.0002;-162.42273;-34.78238;88.36578
Dark to Tree (JT);molotov;-1724.0305;-448.96875;75.98143;-22.215727;103.794014
T to Scaffold (JT);smoke;-687.9737;-2467.9688;-153.92456;-28.071995;63.181988
Scaffold to Cheetah;flash;338.03125;-736.02985;186.03125;-14.7742;-98.57174
T Instant 4 to Red (JT);smoke;-392.0;-2224.0;-163.25574;-29.572432;93.629906
Shadow to A-Entrance;flash;-1868.9688;2.145853;83.03125;-2.661995;115.26537
Shadow to Temple;smoke;-1984.0316;314.2799;88.03125;-13.648787;63.52566
CT Instant 3 to Lower Mid (JT);smoke;-352.0;1728.0;28.813293;-29.519163;-105.18683
A-Backsite to Shadow;smoke;-1026.0339;913.96875;76.14714;-13.560062;-149.24794
Dark to A-Entrance;flash;-1795.909;-450.69867;72.04274;-46.707314;89.315186
Dark to Donut (JT);smoke;-1866.9668;-448.96875;76.381874;-21.537914;75.09275
Long to Ramp (JT);smoke;1004.03125;970.9557;101.61113;-6.941916;-76.53958
CT Instant 1 to Lower Mid (JT);smoke;-192.0;1696.0;26.05304;-30.309744;-108.30857
Red to CT;smoke;-573.2672;411.08395;160.42924;-4.598005;68.70732
CT Instant 5 to B-Doors (WJT);smoke;-512.0;1696.0;26.8372;-17.875725;-46.719643
Cave to B-Default \nHE Compatible;molotov;334.05695;-115.96875;165.69926;-8.746012;55.655846
Cave to B-Site;flash;539.96875;-182.96875;152.65475;-14.810369;147.69357
T to Donut (JT);smoke;-735.96045;-2135.9688;-164.0849;-27.433971;93.938
Donut to A-Site;flash;-1435.941;371.96786;94.204025;-4.883457;24.365185
CT Instant 5 to Lower Mid (JT);smoke;-512.0;1696.0;26.8372;-31.143158;-102.170105
Stairs to Donut (JT);smoke;-2143.972;-1003.9719;-2.749329;-37.839985;70.75047
T Instant 5 to Red (JT);smoke;-328.0;-2288.0;-163.25;-31.970215;93.88434
Close to Triple \nHE Compatible;molotov;-2257.9685;111.88645;75.401306;-8.771671;40.20183
Red to Lower Mid;incendiary;-476.0315;274.00558;162.44293;-8.986481;-116.06335
CT to Donut (JT);smoke;-606.91205;1771.9692;28.865482;-63.984726;-117.24735
Long to Cave (JT);smoke;1004.03125;970.9557;101.61113;-1.3979465;-116.20181
B-Doors to Cave/Cheetah (WJT);molotov;1159.919;-1014.03534;9.03125;-9.098019;128.33858
CT Instant 3 to B-Doors (WJT);smoke;-352.0;1728.0;28.813251;-13.98761;-52.151207
Ruins to B-Site (JT);molotov;1186.9868;-1377.3215;60.03125;1.698425;103.59216
Mid-Box to Red;smoke;-284.02887;-879.94885;47.406178;-27.864008;104.7741
B-Doors to B-Backsite \nSmoke Compatible;molotov;1058.3269;-939.0236;3.531249;-30.389494;110.45178
Cheetah to Mid;flash;140.02977;-713.1469;153.03125;-51.201965;0.100924
Short to Ramp (JT);smoke;541.62823;935.96875;112.05111;-0.677805;-59.261257
Split to Red (JT);smoke;-1230.2152;-1046.3986;12.402138;-3.695488;51.49901
Split to CT (JT);smoke;-1114.3777;-1433.0563;-19.99646;-36.805515;88.841545
Donut to CT;smoke;-990.89294;-244.9372;101.25545;-34.449535;92.91615
Scaffold to Wood;molotov;608.0298;-676.03125;111.52489;-33.79142;52.41405
CT Instant 1 to B-Doors (WJT);smoke;-192.0;1696.0;26.053045;-17.859594;-51.18319
Scaffold to Long;smoke;503.96808;-903.96875;131.14081;-18.51871;64.37122
CT Instant 4 to Lower Mid (JT);smoke;-448.0;1728.0;30.739717;-29.66446;-103.20248
Donut to A-Entrance;flash;-1373.9784;-359.96875;103.857216;-29.27051;120.52012
B-Doors to Ninja;molotov;1131.5404;-903.9419;9.03125;-30.173971;136.29875
Ruins to Cave (JT);smoke;759.9125;-1636.0404;-59.155823;-29.765926;102.077835
Donut to Mid;flash;-1623.9706;-170.40247;108.32814;-27.09262;-33.294754
T to Red (JT);smoke;-391.97217;-2101.9578;-153.66455;-28.020294;93.04114
CT to Shadow (JT);smoke;-66.035095;1290.0312;32.56488;-17.31105;-154.74309
Split to Red (JT);smoke;-1291.8142;-1571.5131;-19.96875;-16.568085;65.72673
Short to Scaffold (WJT);incendiary;709.3869;712.6844;122.54442;4.893978;-93.856224
Red to Lower Mid  \nAll Utilities Compatible;he;-468.72986;385.29184;160.39882;-2.678276;-105.638275
Shadow to CT;smoke;-1984.0316;314.2799;88.03125;-12.583986;39.66443
Scaffold to Short \nMolotov Compatible (JT);smoke;695.5499;-859.9712;89.06354;2.4301724;89.13688
T to Red (JT);smoke;-632.0292;-2094.7947;-153.28955;-26.311218;87.143555
Ruins to Long (JT);smoke;1255.972;-1483.9397;28.7063;-3.4366753;88.25482
Stairs to Temple (JT);smoke;-2143.972;-1003.9719;-2.749329;-39.445858;74.97868
Ruins to B-Entrance (JT);flash;1255.9523;-1483.9342;28.696737;2.2759914;113.716194
CT Instant 4 to B-Doors (WJT);smoke;-448.0;1728.0;30.739708;-14.616816;-48.37611
A-Site to Shadow (JT);flash;-1026.0312;826.03125;75.80953;9.439667;-155.84038
Long to Ramp (JT);flash;1333.6267;516.03125;131.28764;7.284657;-92.855804
Lower Mid to House/Alley (JT);smoke;-912.57477;-855.92426;37.723923;-12.438819;52.684105
Cave to B-Site;smoke;334.05603;-115.96875;165.69926;-4.8067927;50.26823
Shadow to A-Site (WJT);flash;-2064.719;163.4856;73.9339;-5.961456;74.08562
Long to Cave;flash;1395.9631;516.03125;133.7168;-7.703225;-158.6019
Cave to Ramp;flash;464.03125;292.96762;154.1126;-16.359186;-41.50119
B-Doors to Long (JT);he;1131.5404;-903.9419;9.03125;3.5996659;85.32443
Short to Scaffold;he;647.9995;410.75583;122.303505;-11.572037;-78.27038
B-Doors to Cheetah;flash;1050.7192;-885.833;9.03125;-21.893404;172.45146
Donut to A-Site;flash;-902.22656;-234.2362;97.03125;-42.591965;106.746346
Ruins to Short (JT);smoke;1255.9575;-1483.9688;28.711092;-10.572008;108.67816
Mid-Box to CT Alley (JT);smoke;-284.0487;-806.0314;37.393677;-64.124626;78.65905
T Instant 3 to Red (JT);smoke;-456.0;-2288.0;-163.25574;-30.457611;92.01292
Stairs to CT Lane (JT);smoke;-2143.972;-1003.9719;-2.749329;-34.253937;62.852444
Scaffold to Cheetah;flash;651.3961;-735.31946;92.786736;-20.33136;-143.43077
CT to Shadow (JT);smoke;-66.03125;1771.963;37.465477;-27.698925;-144.50792
B-Doors to B-Entrance (JT);smoke;1131.5404;-903.9419;9.03125;-0.86633337;77.42644
CT Instant 2 to B-Doors (WJT);smoke;-256.0;1728.0;25.602571;-22.748022;-49.29563
CT to B-Doors (WJT);smoke;-286.00037;1771.9697;28.194801;-21.904678;-49.83432
Donut to Mid;flash;-763.95966;-167.66815;68.698906;-26.742096;-179.5705
Ramp to Long (JT);smoke;1383.9688;-406.03687;64.1324;-12.791002;151.18289
Split to Donut (JT);smoke;-1235.9686;-1320.7384;-18.33136;-44.77272;93.68384
Mid to Alley;smoke;-618.4897;-116.03186;59.281708;-37.624645;40.341255
