3,Shadow to Tree,-1868.9694,2.142938,82.28125,11.157583,120.5702
1,B-Doors to Short,1058.3269,-939.0236,3.531249,-34.18808,108.77289
2,Donut to Mid,-1623.9706,-170.40247,108.32814,-27.092606,34.707253
2,Donut to A-Entrance,-1373.9784,-359.96875,103.857216,-29.076925,58.1325
1,CT Instant 2 to Lower Mid (JT),-256.0,1728.0,25.602573,-29.470732,-106.73558
1,T Instant 2 to Red (JT),-520.0,-2224.0,-163.25574,-40.898075,88.54793
1,Short to B-Doors (JT),451.3407,935.9682,109.6487,-17.423986,-49.440426
2,Short to Lane (JT),744.8897,497.072,131.3644,4.1239924,-95.65233
3,Ruins to B-Backsite (JT),1255.9724,-1483.9688,28.71682,1.4839977,110.35
1,Split to CT (JT),-1235.9686,-1320.7384,-18.33667,-35.23524,83.369156
1,T Instant 1 to Red (JT),-584.29004,-2288.0002,-162.42273,-34.78238,88.36578
3,Dark to Tree (JT),-1724.0305,-448.96875,75.98143,-22.215727,103.794014
1,T to Scaffold (JT),-687.9737,-2467.9688,-153.92456,-28.071995,63.181988
2,Scaffold to Cheetah,338.03125,-736.02985,186.03125,-14.7742,-98.57174
1,T Instant 4 to Red (JT),-392.0,-2224.0,-163.25574,-29.572432,93.629906
2,Shadow to A-Entrance,-1868.9688,2.145853,83.03125,-2.661995,115.26537
1,Shadow to Temple,-1984.0316,314.2799,88.03125,-13.648787,63.52566
1,CT Instant 3 to Lower Mid (JT),-352.0,1728.0,28.813293,-29.519163,-105.18683
1,A-Backsite to Shadow,-1026.0339,913.96875,76.14714,-13.560062,-149.24794
2,Dark to A-Entrance,-1795.909,-450.69867,72.04274,-46.707314,89.315186
1,Dark to Donut (JT),-1866.9668,-448.96875,76.381874,-21.537914,75.09275
1,Long to Ramp (JT),1004.03125,970.9557,101.61113,-6.941916,-76.53958
1,CT Instant 1 to Lower Mid (JT),-192.0,1696.0,26.05304,-30.309744,-108.30857
1,Red to CT,-573.2672,411.08395,160.42924,-4.598005,68.70732
