Elevators to Paper \nHE Compatible;smoke;1054.9678;-626.427;-159.96875;-1.543413;129.22147
Second Mid to Long;flash;454.96875;17.03299;-159.96875;-33.452114;52.903877
Paper to T Entrance;molotov;1455.9688;-319.96875;-159.96875;-0.822812;137.56323
Kitchen to Projector;smoke;1396.2689;-344.48236;-159.96875;1.5401459;-26.659698
Paper to Bathroom \nMolotov/Flash Compatible;he;1064.4558;-126.037964;-159.96875;-5.759617;-116.876114
Mid to Paper;incendiary;784.3226;-497.62268;-159.96875;-0.142822;49.322083
Exit to Living/Paper \nAll Utilities Compatible (JT);flash;768.0319;-1307.4346;-277.3495;6.3586774;77.56247
Cubby to Long;flash;174.95349;191.796;-159.96875;-13.850005;-21.825933
Garage to Stairs;flash;384.0323;-1705.4114;-327.96875;-24.155283;75.19992
Paper to Elevator/Mid \nAll Utilities Compatible;flash;1179.9688;-223.96875;-159.96875;-1.072228;122.01784
Short to Long;flash;1104.2814;1039.971;-159.96875;51.877174;-170.17998
Short to Computer;smoke;1270.5232;982.8027;-159.96875;0.217667;-56.990204
Short to Computer;smoke;1535.9688;975.9702;-159.96875;-2.129522;-121.87228
T to Short;flash;1343.9954;464.04886;-159.96875;-3.008515;49.121662
Living to Elevator;smoke;1243.752;258.84357;-159.96875;-0.996898;-128.45393
Long to Short \nSmoke Compatible;incendiary;593.0686;840.0848;-159.96875;-2.860229;22.566956
Elevators to Living;smoke;1007.4492;-762.7075;-159.96875;-3.2547;93.70068
Short to Couch;incendiary;1535.9705;930.65765;-159.96875;-6.44486;-21.252005
T to Short;flash;1408.4908;716.05646;-159.96875;-7.509562;-90.75514
Long to Short;flash;750.96875;17.03125;-159.96875;-3.782832;100.86094
Second Mid to Close \nIncendiary Semi-Compatible;he;454.9492;17.03125;-159.96875;-1.121978;35.693413
Living Room to Computers;smoke;966.0925;-93.37732;-159.96875;2.7503662;52.856262
Bathroom to Paper \nFlash Compatible;he;593.03217;-113.03125;-159.96875;-5.433883;-64.552155
Short to Long \nAll Utilities Compatible;molotov;1433.122;824.1803;-159.96875;-3.201979;151.40382
Projector to Paper \nAll Utilities Compatible;smoke;2028.6367;-201.98254;-159.96875;-3.453827;-141.19733
Paper to Kitchen;flash;1455.9688;-80.03125;-159.96875;-4.404531;-101.53116
Outside to Elevators \nIncendiary Compatible (WJT);he;-836.089;-627.28436;-323.04626;8.602707;5.723903
