Smoke temple (JT),smoke,1493.967896,92.700645,0.03125,-18.276974,130.300415
Smoke camera (JT),smoke,365.96875,424.03125,-13.968811,2.079115,118.204048
Smoke heaven (JT),smoke,1149.968506,610.03125,-188.833618,-4.187597,93.919449
Smoke CT spawn and entry flash (JT),smoke,-1267.945312,-314.032043,5.697535,-25.829075,86.534378
Smoke temple,smoke,-730.007202,148.5009,-95.96875,-28.669941,116.947144
Smoke middle deep (JT),smoke,-298.323242,-1723.963135,2.03125,-11.236129,85.620819
Smoke connector (JT),smoke,-296.97644,-1723.965698,2.03125,-17.106783,96.659157
Smoke water (JT),smoke,-368.94519,2360.894287,24.031494,-31.417444,-71.334373
Flash A water,flash,750.031555,1399.853516,-87.96875,-21.691635,-30.66238
Flash A water (JT),flash,1604.597046,1446.479004,-145.96875,-25.810118,-90.933464
Flash A site,flash,1550.651611,944.969238,-145.96759,-12.166065,73.150681
Smoke Ninja & Molo connector (JT),molotov,-1267.968628,-314.58313,5.707728,-26.639986,89.520416
Smoke temple entrance to B,smoke,-1157.192993,-425.579956,56.03125,-41.33733,80.039627
Smoke ninja (JT),smoke,-1519.009277,-146.966797,32.03125,-54.623325,48.434856
Mid flash,flash,-735.600403,-500.644653,94.224113,-19.82659,55.244892
Molo deep mid,molotov,-784.275024,-817.022278,106.03125,-11.827353,62.776279
Molo double doors (JT),molotov,-252.625305,-104.440918,38.03125,10.933978,42.10577
Retake smoke A main (JT),smoke,141.030807,732.051636,-30.746521,-63.08276,20.240501
Retake smoke B main (JT),smoke,-368.945129,2360.894531,24.031492,-29.607576,-119.121651
Retake smoke B connector (JT),smoke,-368.945129,2360.894531,24.031494,-17.918884,-126.566643
Molo mid,molotov,-527.845825,-340.03241,66.03125,-16.220388,63.70953
Molo inside double doors (JT),molotov,1495.967407,451.96875,0.03125,5.746458,170.611664
A self-flash (JT),flash,1251.96875,934.967468,-151.96875,8.958228,-25.749363
A main flash from rugs (JT),flash,1330.893921,-233.945679,-23.96875,2.578255,79.003662
Connector Flash,flash,-526.638367,-340.032837,66.03125,-3.3417,71.004028
Nade Double doors (JT),he,1004.626526,-421.167114,-31.96875,3.711507,122.471405
A site pop flash,flash,732.031738,615.96875,-151.96875,-29.136648,54.079697
Connector Pop flash,flash,-959.96875,744.032593,-1.96875,-28.628309,-98.905914
Mid pop flash CT,flash,166.113022,702.975586,-28.96875,-28.320225,-13.620417
Mid pop flash T,flash,-16.533142,440.033417,16.03125,10.595419,46.442299
Molo mid double doors (JT),molotov,-760.672668,-561.756104,81.865341,11.594167,42.491619
Entry flash A (JT),flash,1149.96875,610.031921,-188.833618,-34.199219,91.664078
Smoke camera,smoke,1259.964966,600.03125,-115.96875,-21.219213,125.511276
Flash B main,flash,-1277.874023,897.613953,0.031249,-41.888557,-87.071564
Smoke window (waterfall),smoke,166.03125,639.963501,-28.96875,-4.199532,-145.154556
Nade Siren,he,870.23999,1313.721069,-87.96875,-51.447544,-87.149719
Smoke inside connector (JT),smoke,-1006.667419,-1293.28833,64.03125,-60.335159,77.331795
B pop flash (JT),flash,-874.967285,-803.628113,64.03125,-7.293149,111.189384
Molo double doors,molotov,1451.968506,571.96875,0.03125,-19.909893,177.110306
Smoke connector (JT),smoke,837.971069,-763.968689,-11.96875,-13.705934,151.88826
Pop flash A main,flash,736.03418,460.010376,-151.96875,-8.040938,33.52821
Flash A entry,flash,736.034363,460.009827,-151.96875,-0.142952,60.682297
Smoke temple from rugs (JT),smoke,1487.968384,479.679138,0.03125,-31.85844,169.207779
Smoke temple (JT),smoke,-605.02179,-630.977356,64.03125,-38.730591,72.027977
Smoke T stairs (JT),smoke,-543.176331,2270.971191,24.03125,-29.426617,-60.923931
Smoke/Molo Rugs,smoke,750.03302,1396.30249,-87.96875,-23.957842,-59.20491
Smoke T Stairs (JT),smoke,-607.967346,2270.967285,24.03125,-29.006826,-58.952019
Smoke Rugs (JT),smoke,-607.968689,2270.96875,24.03125,-26.586586,-43.332367
Smoke inside conn (JT),smoke,-347.96875,-1315.675537,2.421142,-60.040257,100.246689
Smoke inside conn (JT),smoke,-416.0,-1696.0,2.03125,-40.931767,97.254456
Smoke inside conn 2 (JT),smoke,-347.965942,-1315.617676,2.814609,-65.087471,103.288544
Smoke Conn from CT (JT),smoke,-1063.23645,1999.05896,48.03125,-25.058027,-99.219742
Smoke B Main from CT (JT),smoke,-995.680176,1860.734131,48.03125,-64.552322,-111.224251
Flash Window to B Main (JT),flash,-843.83429,946.542847,35.031246,-8.676607,-117.083618
Flash over B Main (JT),flash,-843.594116,946.553406,35.165646,-9.424627,-143.712173
Flash out B Main (JT),flash,-1106.067383,1288.328369,4.209559,5.086712,-113.819016
Smoke A Main from Beach,smoke,540.646667,2065.638428,-54.250061,-19.946079,-27.362062
Molo A Pillar from Beach,incendiary,540.419556,2015.563843,-38.96875,-21.479504,-10.19513
Molo/Nade behind cake from Heaven,incendiary,750.041687,2049.071289,-39.96875,-46.312481,-57.566479
Flash Camera from Mid (JT),flash,94.040207,1175.35376,-31.96875,16.519983,14.14036
Smoke House from T Spawn (JT),smoke,23.969147,-1744.96875,6.03125,-12.847915,92.238708
Smoke House from Left Mid (JT),smoke,-605.027649,-630.971497,64.03125,-13.826964,65.560715
Molo Mid Double Doors from Left Mid (JT),molotov,-259.721252,-110.03125,0.266542,9.284112,42.53809
Smoke Camera from Left Mid (JT),smoke,-605.042725,-630.952942,64.03125,-12.572878,61.922997
Flash Double Doors from Left Mid,flash,-367.307922,-424.92041,0.266544,-18.557058,66.542984
Molo Camera from Rugs,molotov,1493.943359,269.249084,20.03125,-10.373024,125.437561
Smoke Connector from T Spawn (truck) (JT),smoke,80.03125,-1759.949951,2.03125,-17.897036,103.368942
Smoke Connector from T Spawn (pillar) (JT),smoke,-568.044434,-1279.03125,2.03125,-30.36013,94.671646
Smoke B Main Lurk (Left of T Spawn) (JT),smoke,-954.016052,-1302.079224,65.630249,-18.348047,101.206184
Smoke CT @ B (Left of T Spawn) (JT),smoke,-938.394226,-1363.419556,66.03125,-11.880025,99.787025
