Street to Mid Doors (JT);flash;212.03125;-704.0256;0.494467;1.239334;93.932304
Long to Temple;smoke;-1120.9327;-102.5791;1.70925;-59.693527;79.595276
Rug to Camera (JT);smoke;1278.2476;571.97034;2.03125;12.454041;125.34714
Wall to Ramp \nMolotov Compatible (WJT);he;835.596;1726.9291;-39.96875;12.606812;-89.64775
Water to A-Entrance;flash;1149.9688;610.0319;-188.83362;-32.85922;89.75141
Rug to A-Entrance (JT);flash;1330.8942;-232.03302;-23.96875;2.650452;80.76807
Rug to Heaven (JT);smoke;1493.9668;92.696236;0.03125;-28.165667;102.76237
CT Instant to Ramp (JT);smoke;-476.00043;2216.0;25.03125;-27.032898;-60.494843
CT to Ramp (JT);smoke;-607.96875;2270.9688;24.03125;-29.046593;-58.965874
Water to Market;flash;732.03046;520.0627;-151.96875;-4.642004;30.110258
Mid to Bridge (JT);flash;394.64795;1339.6626;-31.038513;-17.09404;-114.751854
Water to Heaven (JT);smoke;1149.9688;610.03125;-188.84375;-4.102707;93.918
Ruins to B-Entrance;flash;-1179.7356;-624.2058;72.80317;-35.51997;91.835495
Ruins to B-CT (JT);smoke;-938.384;-1363.4495;66.03125;-12.153792;99.76481
Ruins to Pillar;molotov;-1437.0035;-378.9522;103.03391;-9.339901;102.96707
Ruins to Temple (JT);smoke;-1151.9563;-1143.9995;64.03125;-24.16238;83.5344
Mid to Bridge \nMolotov/HE Compatible;smoke;212.87671;1245.1292;-30.927246;-6.29195;-113.438126
CT Instant to Rug (JT);smoke;-400.0;2192.0;25.031248;-40.360264;-45.44593
Water to Wall (JT);smoke;1149.9706;610.031;-188.83362;-8.256188;118.2125
Rug to Mid Doors;molotov;1451.9684;571.96875;0.03125;-19.881674;177.09186
Wall to Water;flash;743.03125;1713.5145;-39.96875;-19.843954;-54.476067
Rug to Big Box (JT);smoke;1493.9668;92.696236;0.03125;-13.529929;105.91919
Rug to Wall (JT);smoke;1493.9688;92.69602;0.03125;-10.229947;110.61759
Drop to Stairs;flash;204.2894;673.219;-30.121155;1.264114;-79.93858
E-Box to Ninja \nFlash/HE Compatible (JT);molotov;-789.96875;52.03136;-87.96875;-24.13399;74.56213
Water to Market;molotov;850.03125;934.96356;-188.83362;-10.736023;-8.877735
T Instant to House (JT);smoke;-416.0005;-1608.0001;2.03125;-23.340248;82.485
CT Instant to Rug (JT);smoke;-608.0;2120.0;16.056595;-37.149933;-41.031574
Market to A-Entrance;flash;1519.2101;1018.59735;-145.96875;-11.747818;69.56784
Wood to CT (JT);smoke;1251.9688;136.0331;-145.96875;-33.758385;162.28993
CT to Rug (JT);smoke;-443.13647;2310.1318;24.031307;-37.03651;-47.170425
Top Mid to Mid Doors;molotov;-247.94763;-110.02942;0.28125;-18.480042;41.85379
Water to A-Backsite (JT);molotov;732.03046;520.0627;-151.96875;5.4878;79.11313
Long to Pillar (JT);molotov;-1267.967;-314.81738;5.71103;-23.679714;67.79121
CT Instant to Ramp (JT);smoke;-560.0;2192.0;25.03125;-35.89749;-59.011345
T to E-Box (JT);smoke;-300.94983;-1723.9688;2.03125;-12.139112;92.84188
Water to A-Backsite (JT);molotov;744.03125;663.6525;-107.96875;8.017983;77.80204
Street to Drop (WJT);molotov;1063.9329;-519.6057;-23.96875;3.5529907;122.63696
Drop to Bridge (JT);he;277.60526;418.06265;-14.985535;4.101999;-135.23595
B-Backsite to E-Box;flash;-959.93713;744.04;-1.96875;-28.369904;-98.95136
A-Site to A-Entrance (JT);smoke;1311.9688;1592.0204;-151.96875;-7.919997;-114.60806
Ruins to House (JT);smoke;-605.0222;-630.977;64.03125;-10.560608;65.63919
Water to Camera;smoke;1259.9697;600.0313;-115.96875;-22.832672;125.51123
T to E-Box (JT);smoke;23.966022;-1744.9688;6.03125;-12.407984;102.01176
Ruins to Drop;he;-927.4338;-904.0512;64.03125;-8.11821;47.74829
T to House (JT);smoke;-300.94983;-1723.9688;2.03125;-13.328331;84.91007
T Instant to House (JT);smoke;-234.0;-1503.08;-11.96875;-18.65234;86.1971
CT Instant to Ramp (JT);smoke;-608.00037;2120.0002;16.0625;-26.83754;-56.026154
Ruins to Mid Doors (WJT);molotov;-762.7508;-563.79944;81.85739;11.580963;42.769775
Water to Heaven/Wall (JT);smoke;744.04974;625.97156;-151.96875;-0.244446;78.992035
Tunnel to A-Backsite;molotov;621.4821;2025.2239;-38.96875;-20.635757;-38.427094
Water to Wall (JT);molotov;1149.9706;610.031;-188.83362;0.805519;115.29
Ruins to B-Entrance (JT);flash;-1038.4506;-556.49426;70.03125;-7.271608;107.51845
Water to Camera \nMolotov Compatible (JT);smoke;1253.9713;802.0274;-151.96875;-1.925619;136.88565
Ruins to House;molotov;-526.6599;-340.0321;66.03125;-15.305664;63.868332
B-Site to Ruins/Long (JT);flash;-1189.043;730.7952;-1.78302;-20.91028;-94.59305
T to House (JT);smoke;23.966022;-1744.9688;6.03125;-10.6956625;92.309784
Top Mid to House \nSmoke Compatible;molotov;65.159;-379.78113;0.266545;-11.110371;109.21435
T Instant to House (JT);smoke;-384.0;-1552.0;-11.96875;-16.835293;81.970665
E-Box to B-Default;molotov;-789.96875;402.96762;-55.96875;-32.39014;-130.76436
Street to A-Entrance (JT);smoke;450.03125;-879.96704;2.029642;-20.952637;61.46405
CT Instant to Rug (JT);smoke;-560.0;2192.0;25.03125;-28.168806;-43.451622
E-Box to Temple (JT);smoke;-789.96875;52.03136;-87.96875;-22.71376;64.84715
Ninja to B-Default;molotov;-578.82263;496.87195;39.633293;-6.637115;162.99384
E-Box to Canal (JT);flash;-809.4741;313.3839;-55.96875;31.833927;-32.838436
Water to A-Entrance;flash;744.03125;625.96875;-151.96875;-28.991684;53.523155
B-Backsite to E-Box (JT);smoke;-738.2275;947.2199;38.03125;-51.491917;-66.73535
CT Instant to Ramp (JT);smoke;-400.0;2192.0;25.031248;-40.87909;-59.01066
Ruins to Temple;smoke;-1106.8165;-473.9685;56.03125;-38.63618;83.598114
Long to Ninja (JT);smoke;-1267.967;-314.81738;5.711027;-26.382246;89.790634
Water to Big Box (JT);smoke;1253.9692;802.0316;-151.96875;1.400571;137.83217
T to Drop (JT);smoke;-7.96875;-1744.9664;6.03125;-17.225986;86.237755
Ruins to House;molotov;-784.55255;-817.3002;106.03125;-11.621396;62.76467
House to Bridge \nFlash Compatible;he;141.03125;732.03674;-30.74646;-19.397552;109.77001
Long to CT (JT);smoke;-1267.967;-314.81738;5.711028;-26.091843;87.48895
T Instant to House (JT);smoke;-328.0005;-1528.0004;-11.96875;-20.652672;83.75524
Ruins to House;flash;-573.86804;-504.01196;64.03125;-20.792313;76.40683
Rug to Temple Doors (JT);smoke;1493.9668;92.696236;0.03125;-17.401968;130.45535
Ruins to Drop (WJT);molotov;-1151.9229;-1143.9886;64.03125;9.416014;47.588135
Market to Canal (WJT);flash;1604.0327;1438.9358;-145.96875;-25.555183;-91.09979
Ruins to Temple Doors (JT);smoke;-481.04468;-507.0033;66.03125;-11.659576;63.77118
Street to E-box (JT);smoke;837.96875;-763.96875;-11.96875;-13.723984;151.81287
Ruins to Temple;smoke;-1437.0035;-378.9522;103.03391;-35.98192;67.151215
Street to Drop (JT);flash;1063.9512;-519.5727;-23.96875;10.900988;123.18704
Top Mid to Mid Doors;flash;-334.9762;-425.1062;0.281249;-27.833176;69.89331
B-Backsite to E-Box \nHE/Flash Compatible;incendiary;-779.75024;738.8038;35.03125;-36.805984;-76.64374
Water to Big Box (JT);smoke;744.03125;625.9686;-151.96875;-8.760455;52.167118
T Instant to House (JT);smoke;-416.0;-1696.0;2.03125;-10.458286;81.67614
Tunnel to A-Frontsite (JT);molotov;695.24963;1884.0316;-37.96875;-25.609818;-13.21759
Street to E-Box (JT);smoke;699.9685;-1108.0312;-11.96875;-10.755951;125.62076
CT Instant to Rug (JT);smoke;-476.0;2216.0;25.031252;-31.51755;-45.65106
Long to E-Box \nFlash Compatible;smoke;-1267.967;-314.81738;5.711028;-44.81505;91.60816
