Smoke short (JT),smoke,-850.915894,787.967896,-23.647644,-11.523694,-9.152133
Smoke bottom Mid from Arch (JT),smoke,1778.053833,1234.924072,169.53125,-24.244055,-175.692581
Smoke street (JT),smoke,2214.03125,1926.968018,138.079575,-33.561436,-133.965057
Smoke middle (JT),smoke,2214.03125,1926.968262,138.079575,-33.383121,-136.774765
Smoke CT spawn,smoke,542.669861,3005.964355,161.855606,-36.550533,-38.745838
Smoke CT spawn,smoke,120.59037,1593.891113,107.246925,-33.105255,59.220783
Smoke coffins (JT),smoke,423.745209,1761.963867,134.031219,-17.502523,86.759781
Molo Quad/3rd,molotov,479.024384,2016.971191,136.031204,-36.531048,123.342842
Truck lurk smoke,smoke,1607.621094,-274.531372,256.03125,-9.197071,-47.04541
Molo large pit,molotov,1564.259766,-377.96875,256.03125,-0.217595,23.304047
Molo mini pit (JT),molotov,1753.047852,-89.965515,142.03125,8.491274,55.332745
Molo apartments,molotov,353.031464,25.96875,71.03125,-26.950703,-0.696768
Entry flash B (JT),flash,368.970154,1663.042847,134.031311,-5.942828,60.861603
Smoke arch (JT),smoke,91.46875,-195.213135,51.677376,-39.305939,39.980038
Smoke Moto from Mid,smoke,953.937256,424.080963,96.03125,-40.667152,12.511938
Smoke moto (JT),smoke,340.332611,2021.449585,139.091446,-43.652969,-34.596973
Smoke Mid (JT),smoke,-1139.843872,566.96344,-59.753784,-11.782691,-1.024191
Smoke CT (JT),smoke,-246.731323,780.03125,29.1968,-34.460327,60.122025
Smoke Graveyard (JT),smoke,91.468498,-195.214111,51.677452,-19.556118,8.065786
Smoke Short + boost,smoke,1134.114136,587.96875,115.005074,-7.914412,-31.768335
Smoke banana (JT),smoke,-1362.09729,141.030884,-63.96875,-47.084576,40.542473
Smoke Mid\nSpawn 1 (JT),smoke,2472.0,2005.0,134.592056,-32.747208,-139.15538
Smoke Mid\nSpawn 3 (JT),smoke,2456.830078,2153.159912,132.077179,-26.225555,-138.083908
Smoke mid\nSpawn 4 (JT),smoke,2353.0,1977.0,135.518875,-34.267208,-140.348679
Smoke mid\nSpawn 5 (JT),smoke,2397.0,2079.0,132.767548,-27.192043,-140.361511
Smoke Mid\nSpawn 6 (JT),smoke,2292.060059,2027.689941,135.956955,-22.717239,-137.351868
Smoke Mid\nSpawn 2 (JT),smoke,2493.0,2090.0,132.551376,-29.158848,-139.982437
Smoke long (JT),smoke,-891.22998,569.968384,-27.84375,-22.205648,3.083162
Smoke moto (JT),smoke,263.03125,-293.966431,99.031258,-18.207436,25.068251
Smoke coffin (JT),smoke,457.268494,1833.312744,136.031219,-9.213768,88.210602
Smoke long (JT),smoke,807.03125,-290.967285,89.03125,-44.293495,60.937584
Smoke in front of pit from 2nd mid (JT),smoke,255.239288,-131.941162,65.53125,-20.239843,4.061149
Smoke short,smoke,729.03833,243.325104,91.846138,-20.427509,41.496513
Smoke deep long (JT),smoke,1512.968384,909.96875,147.528915,-22.19632,167.378708
Smoke deep long (JT),smoke,256.063568,506.212738,87.809853,-24.728014,13.364126
Smoke close B,smoke,960.96875,2648.03125,140.084305,-12.378224,107.882545
Molo pit,molotov,1322.029419,225.111481,138.03125,-11.612615,-23.823374
Molo pit (JT),molotov,1915.026733,1235.96582,219.088074,8.623022,-64.573776
Flash banana (JT),flash,-667.943604,530.032959,-29.189697,-13.038184,41.680508
Pop flash top mid,flash,300.85672,460.529175,92.031242,-13.922739,8.319439
Pop flash top mid,flash,848.96875,297.695892,92.983147,-14.72788,47.104511
Flash short mid,flash,-256.896729,914.5625,18.599457,-40.777485,-17.849493
Flash long mid,flash,-257.076904,914.570496,18.579269,-41.014927,-26.614679
B entry flash,flash,479.024567,2016.966919,136.031204,-40.728477,53.151718
Smoke B entrance,smoke,1573.985596,1019.109497,161.315613,-60.657192,128.664459
Molo bedroom,molotov,-316.269531,-89.490784,22.03125,0.770001,3.912192
Smoke library (JT),smoke,-858.96875,450.638702,-26.09552,-29.513014,13.402469
Smoke arch,smoke,-858.96875,450.638672,-26.09552,-30.272108,16.135853
Smoke library (JT),smoke,1278.03125,802.968689,142.217163,-62.117046,16.405396
Molo oranges/1st and 2nd,molotov,479.023499,2016.96521,136.031204,-35.659798,132.825409
A entry from aps,flash,1565.141602,-377.964783,256.03125,-25.374811,-28.029919
Smoke library (JT),smoke,807.03125,-290.967468,89.03125,-48.125336,40.615784
Flash 2nd mid (JT),flash,1553.565552,1229.222412,175.601593,-12.85876,-115.538383
Banana pop flash (JT),flash,983.509949,2779.962158,132.203766,-2.267122,-128.838699
Banana pop flash from coffins,flash,537.22052,3094.02832,213.028992,-18.552641,-77.906624
Ramp pop flash from car,flash,571.49292,2119.960205,140.139816,-7.900334,-117.298973
Flash banana,flash,154.787338,1008.66394,84.519669,-25.430912,86.269173
CT Smoke\nFrom boost (JT),smoke,430.333282,1773.86084,226.03125,-3.993023,64.154594
Smoke pit entrance,smoke,1354.03125,-89.96875,132.03125,-7.282176,-0.197688
Entry Flash B (Balcony) (JT),flash,120.587097,1593.892578,107.246971,2.199865,47.794239
Smoke Arch (JT),smoke,205.947174,436.815063,82.03125,-59.422165,19.915049
Smoke Lib (JT),smoke,205.968018,436.779053,82.03125,-32.802143,17.781038
Smoke Arch (JT),smoke,807.04248,-290.944824,89.03125,-55.121368,55.995213
Smoke A Site,smoke,546.179688,705.93927,98.170433,-9.075457,-18.274487
Smoke Top mid,smoke,-935.577148,584.380127,-29.709045,-13.057577,-1.361449
Smoke CT (JT),smoke,423.739594,1761.970459,134.031235,-11.48405,65.100281
Smoke long corner,smoke,729.03125,243.208618,91.844124,-32.58205,40.100811
Smoke Moto (JT),smoke,255.239288,-131.941162,65.53125,-30.777843,22.343151
Flash B Entry,flash,478.688263,2015.635742,136.031204,-41.12888,93.748901
