4,B-Entrance to Close-Banana \nIncendiary Compatible,778.3624,2079.088,136.0313,-11.3741,-143.8203
4,B-Entrance to Wall \nFlash/Incendiary Compatible,863.96875,2444.562,140.0843,-11.506079,-121.02749
3,Second Mid to Apps \nHE Compatible (JT),-431.95215,-88.64398,22.03125,-0.154144,3.537933
2,Apps to Ex-Boiler,1265.9683,-81.98047,256.03125,12.003105,116.050705
1,Fountain to B-Entrance,267.95898,2879.0586,164.03125,-3.2021232,-38.923794
3,Church to B-Default \nHE Compatible,735.72473,3250.3438,160.03125,-54.102684,-117.32281
1,Squeaky to Long (JT),263.0368,-293.94806,99.03125,-19.209435,41.532993
2,Sandbags to Banana,748.02936,1880.0312,144.03125,-54.15966,177.99292
1,CT to Banana (JT),2537.6675,2468.3523,124.593544,-26.076008,-166.40527
1,CT Instant 4 to Mid (JT),2353.0115,1977.0112,135.52266,-34.7041,-139.78763
1,Long to Arch (JT),1512.9688,820.03876,140.52617,-16.140715,151.19795
2,Headshot to Short,1932.9441,380.93744,161.03125,-54.237377,96.59604
2,Coffin to Banana,537.19196,3094.0593,213.02641,-20.094196,-86.014305
3,Balcony to A-Default \nHE Compatible,1906.9688,-172.03375,260.03125,-2.906217,-67.22443
1,Mid to Moto (JT),45.044724,438.03125,82.03125,-38.665974,9.113349
1,Connector to Winery (JT),729.03125,96.2475,89.29566,-52.042236,31.533508
1,Ex-Boiler to Truck,1290.472,307.02887,129.53125,-15.004058,-37.450085
1,Arch to A-Site,1855.9688,1236.4711,169.53125,-20.717634,-60.127544
1,Ninja to Moto,1819.0283,273.68622,161.03122,-5.016968,41.40953
1,CT Instant 2 to Mid (JT),2472.387,2007.1998,134.41489,-30.889435,-141.24435
1,Long to Deep Long \nFlash Compatible (JT),1512.9688,909.96875,147.52892,-26.521332,169.24884
3,Barrels to Upper 1st \nAll Utilities Compatible,409.32596,2009.1512,136.03125,-39.144974,77.874176
1,Squeaky to Moto (JT),263.0368,-293.94806,99.03125,-23.703545,26.667099
1,Mid to Winery (JT),205.9703,436.77563,82.03125,-32.91207,17.652296
2,Ramp to Wall,57.015003,927.72876,82.03227,-17.362518,71.62982
4,Wall to CT Corner (JT),430.33493,1773.8555,226.03125,14.903729,61.928608
3,B-Entrance to Triple \nHE Compatible,863.96967,2375.46,140.0843,-16.129725,164.79988
1,CT Instant 1 to Mid (JT),2456.83,2153.16,132.0625,-29.150162,-138.18192
0,Fountain to Barrels \nFlash Compatible (JT),436.0626,2656.972,164.03125,-4.2615743,-130.34612
0,B-Entrance to Banana,825.0229,2191.2507,136.03128,-1.45198,-143.81996
2,Mid to Long/Short (JT),230.62654,526.03125,86.892075,-2.6678374,10.036293
3,Barrels to Triple,479.0245,2016.9688,136.0312,-37.533752,123.27655
2,Ramp to Banana (JT),-374.28186,761.4591,-2.552368,-26.345846,42.690376
1,Trash to Top Mid (JT),-935.5831,584.386,-29.709839,-12.38111,-1.3979641
1,CT to B-Entrance,1022.4425,2779.937,130.15228,1.753881,-133.52533
1,Trash to CT (JT),-858.96875,450.63867,-26.09552,-38.974686,51.95778
1,Upper 1st to Wall,518.9549,2508.6099,279.03125,-59.852024,-99.7734
3,Sandbags to Dark (JT),662.9546,1880.0312,170.03125,4.838871,114.62516
2,Banana to B-Entrance (JT),289.99744,1564.2627,125.635574,3.8611486,57.135414
1,Connector to Moto (JT),729.0303,188.05424,90.88769,-55.90246,19.141724
1,Top Mid to Patio/Roof (JT),1135.4115,587.9371,115.0795,-8.06666,-31.702232
1,Banana to CT,289.99744,1564.2627,125.635574,-28.896843,63.845448
2,Arch to Mid,1778.0295,1237.8264,169.53125,-27.878445,-133.81349
1,Fountain to Wall (JT),436.04425,2656.9688,164.03125,-7.5141087,-120.719955
1,Long to Balcony,1999.646,1235.9684,176.54512,-36.20316,-92.432655
2,Close to Mid (JT),1278.0352,802.96875,142.21713,-14.471665,-39.76849
3,CT to B-Default \nFlash Compatible (JT),1441.9688,2983.9705,128.03201,-14.503795,-176.39769
2,Coffin to A-Entrance (JT),539.96875,3334.7305,167.03125,6.89575,-86.340294
1,Barrels to Coffin (JT),479.02527,2016.9688,136.0312,-43.098003,86.10397
3,Apps to Pit,1563.4078,-377.96875,256.03125,-0.157593,23.25943
1,Second Mid to Winery (JT),534.9723,-264.96912,89.03125,-34.442085,36.15171
3,Ex-Logs to B-Entrance \nHE Compatible,1.38673,1420.6931,106.3125,-16.794956,46.587452
2,Trash to Banana (JT),-675.50446,443.50287,1.03125,-12.133999,44.88993
1,CT Instant 3 to Mid (JT),2492.7026,2090.0522,132.53398,-29.323547,-140.14743
0,CT to Triple \nHE Compatible,1311.9688,2648.0315,136.39482,-17.427723,-178.58972
2,Apps to A-Entrance,1563.4078,-377.96875,256.03125,-25.665468,-28.090717
4,Long to A-Backsite \nMolotov Compatible,1946.0278,1235.9688,174.23312,-27.005486,-87.23326
4,Banana to Barrels \nMolotov Compatible,111.997536,1005.0613,83.15625,-11.083496,76.85968
2,Wall to B-Entrance \nSmoke/HE Compatible,457.26855,1833.3126,136.03122,-23.503223,61.745354
0,Upper 1st to Barrel,518.9549,2508.6099,279.03125,-13.322032,-144.41145
1,CT to Mid (JT),2154.0312,1914.9686,140.84143,-40.5946,-140.2088
1,Wall to Coffin (JT),430.33032,1773.8607,226.03125,2.315489,88.07838
1,Triple to B-Entrance,59.47157,2566.315,161.03125,-18.260986,-12.260406
0,Moto to Balcony,2272.3254,606.52765,146.52202,-17.907944,-113.33944
1,Second Mid to Short (JT),534.9723,-264.96912,89.03125,-5.32017,58.433666
1,Mid to Long (JT),256.03156,435.69543,92.03125,-18.391945,31.49445
3,Short to Pit,1322.0347,219.84311,138.03125,-10.723809,-22.527565
3,Short to Mini-Pit (JT),1753.2091,-89.97125,142.03125,8.373202,55.4565
1,B-Default to CT,542.6012,3005.9546,161.20079,-36.465816,-38.76298
1,CT Instant 5 to Mid (JT),2397.0,2079.0222,132.76845,-27.010574,-140.13232
0,Long to Mini-Pit (JT),1915.0253,1235.9435,219.08807,10.599628,-81.44645
1,Squeaky to Arch (JT),263.0368,-293.94806,99.03125,-19.055439,45.581024
0,B-Entrance to Banana (JT),863.96875,2444.562,140.0843,6.841915,-123.4476
1,Connector to Patio/Roof (WJT),729.03125,96.2475,89.29566,-22.474243,53.18138
1,Mid to Coffin (JT),45.030968,438.03162,82.03125,-28.168808,80.57521
1,CT Instant 6 to Mid (JT),2292.4072,2027.7329,135.95584,-28.05188,-139.45187
1,Close to Moto (JT),1278.1339,802.9647,142.21614,-56.918453,11.918206
3,Top Mid to Patio,1135.4115,587.9371,115.0795,-16.954636,-44.898514
1,Connector to Short (WJT),729.0303,188.05424,90.88769,3.145523,46.39972
3,Ex-Boiler to Balcony \nFlash Compatible,1290.472,307.02887,129.53125,-30.637259,-37.01441
1,Apps to Balcony,1607.7441,-274.53125,256.03125,-9.255646,-47.03488
4,Apps to Ex-Boiler \nMolotov Compatible,1262.9691,-688.9355,128.03125,-13.69718,92.46879
3,Wall to Dark/Pillar (JT),430.33493,1773.8555,226.03125,10.78973,107.072685
1,Connector to Long (JT),729.03125,216.74582,91.38523,-5.521943,40.752037
2,Short to A-Entrance,1322.0347,219.84311,138.03125,-7.7684836,-22.120571
1,CT to Top Mid (JT),2553.199,2399.9724,127.88625,-19.655397,-116.27744
2,Sandwich to B-Entrance,498.96866,2439.0317,167.03125,-16.09291,156.02542
3,Barrels to Upper 2nd \nSmoke/HE Compatible,479.017,2016.9373,136.0312,-35.84035,132.41718
1,Top Mid to Moto,1104.6714,447.03125,106.704216,-38.04634,14.835327
3,Banana to Sandbags/Trash \nHE Compatible,67.11074,1207.2793,94.57361,-12.771942,57.38228
1,Connector to Arch (JT),729.0303,188.05424,90.88769,-1.847931,44.571304
3,Balcony to Mini-Pit,1906.9688,-172.03406,260.03125,-34.944828,-26.304726
2,CT to Banana (JT),1022.4425,2779.937,130.15228,-4.813888,-138.0687
