Smoke bathroom (JT),smoke,-418.03125,-2395.468506,156.03125,-22.853779,148.565308
Smoke walkway,smoke,-1559.956543,-1087.843262,7.336438,-26.842224,96.082047
Smoke bridge,smoke,-1378.004883,-1087.842163,4.527742,-40.348038,69.891846
Smoke bridge (JT),smoke,-434.0495,-1860.031982,148.189117,2.371552,115.229355
Smoke B site,smoke,-617.326538,-1513.893311,149.376022,-35.620171,109.968193
Smoke Bridge (JT),smoke,-1558.740723,-729.44873,54.835571,-24.840206,68.680061
Smoke barrels (JT),smoke,-499.731323,-1551.967407,148.691986,1.586175,101.178726
Smoke heaven,smoke,-1559.968262,-729.575195,58.29195,-30.414982,98.329697
Smoke heaven (JT),smoke,-244.061646,-1128.766479,24.446251,-3.110824,131.330719
Smoke Dumpster,smoke,-2351.967041,-735.143738,439.53125,-42.519588,75.660408
Smoke dumpster (JT),smoke,-3736.778076,-158.482422,520.996216,3.572394,30.969891
Smoke bank (JT),smoke,-3708.556885,-1196.230957,490.279572,-26.118727,60.791775
Smoke bank (JT),smoke,-2533.784668,-1457.289673,439.132935,-33.218105,87.60302
Smoke A site (JT),smoke,-2351.968506,-815.968689,393.195465,-28.875225,87.479385
Smoke truck,smoke,-2351.968262,-815.966797,393.195465,-38.253754,81.268013
Smoke left default (JT),smoke,-2875.968506,-1514.527344,438.931091,-17.171175,84.933578
Smoke T ramp (JT),smoke,-2379.779541,140.792389,444.085144,-7.007199,-79.692017
Smoke monster (JT),smoke,-2116.498779,993.147278,484.03125,-4.641994,-50.960453
Smoke short pipe (JT),smoke,-2116.463623,993.138489,484.03125,5.071002,-64.537544
Molo Dice (JT),molotov,-2279.465088,-607.838745,390.363373,1.093271,101.990982
Molo dumpster (JT),molotov,-2424.757324,-1402.369629,436.410004,2.433196,79.249641
Molo barrels (JT),molotov,-499.918213,-1551.968506,148.691986,5.851839,99.375526
Molo barrels,molotov,-1751.84375,-671.96875,132.03125,-13.829537,54.361649
Molo B site,molotov,-2351.968262,-359.486633,440.03125,-1.540648,18.803036
Molo barrels (JT),molotov,-1559.728394,-729.447693,57.686806,3.619363,61.456814
Smoke Door (JT),smoke,-791.969238,-2871.874512,165.249115,-36.432331,114.44281
Smoke Short (JT),smoke,-127.678833,-1394.861328,37.050739,-32.560928,136.12442
Flash Monster (JT),flash,-127.678833,-1394.861328,37.050739,-0.660928,106.985435
Molo bottom Conn,molotov,-1160.100098,-991.468628,4.405658,-22.803988,-176.98291
Flash B Site,flash,-1559.972656,-1087.841797,7.336667,-6.480126,66.792969
Flash B Site (God),flash,-1559.963745,-1087.815796,7.340716,1.345698,65.311996
Molo Ramp,molotov,-1559.96875,-1087.843262,7.336441,-24.947931,73.042358
Smoke Dumpster,smoke,-3941.445557,-259.531982,541.427979,-8.36413,28.769653
Smoke Bank,smoke,-3959.96875,-427.181274,527.988403,-11.650341,49.215908
Smoke Bank (JT),smoke,-2335.956543,-863.987854,393.120911,-11.869419,91.112206
Molo Behind Truck (JT),molotov,-2295.202393,-632.028442,393.195465,1.041287,75.034805
Smoke Dumpster (JT),smoke,-2295.127197,-632.027893,393.195465,0.55925,80.308594
Flash A (Support) (JT),flash,-2295.241211,-632.029785,393.195465,-0.044927,83.671013
Molo (Behind) Dice (JT),molotov,-2202.001465,-1151.937256,406.338562,2.322459,98.693275
Smoke Bank (JT),smoke,-2201.992188,-1151.937256,406.336365,-10.934797,95.378654
Smoke toilets from T Spawn (JT),smoke,-713.419128,-2388.563721,156.995041,-30.117964,145.287842
Smoke Heaven,smoke,-1581.604736,-696.792114,140.28125,-22.836271,97.088615
Molo Barrels,molotov,-1581.480225,-697.351135,140.28125,-15.631346,57.268284
Nade Rain,he,-1581.480225,-697.351135,140.28125,-7.920349,37.743416
Nade Rain,he,-1751.84375,-671.964539,132.03125,-15.444424,30.585443
Smoke heaven,smoke,-1751.844971,-671.970642,132.03125,-19.393463,88.692085
Molo Pillar,molotov,-1581.03479,-696.867493,140.28125,-9.428036,53.344589
Molo Pillar,molotov,-1751.84375,-671.966858,132.03125,-13.245076,46.871662
Molo Truck from Long,molotov,-3552.935547,-67.735962,520.829346,-18.657127,23.528988
Molo Short (JT),molotov,-532.732971,-1852.214111,149.014282,4.443996,107.228371
Smoke divider (JT),smoke,-452.115295,-1833.907104,148.765244,-19.755978,141.922501
Flash Short (JT),flash,-452.062744,-1839.133057,148.76474,1.595102,137.332092
Instant Monster Smoke #3 (JT),smoke,-2343.0,797.0,476.03125,-20.88896,-40.103855
Instant Monster Smoke #1 (JT),smoke,-2199.0,740.0,476.03125,-11.13658,-41.450386
Instant Monster Smoke #4 (JT),smoke,-2190.0,817.0,476.03125,-12.957811,-46.99115
Instant Monster Smoke #5 (JT),smoke,-2275.0,842.0,476.03125,-14.566395,-46.011089
Instant Monster Smoke #2 (JT),smoke,-2273.0,770.0,476.03125,-22.000181,-43.247147
