Water to B-Default \nMolotov Compatible;he;-1328.4156;-755.53815;11.316519;-18.041922;40.604584
Alley to Sandbags (JT);flash;-727.85614;-1946.7019;148.1074;5.214975;112.96678
Ramp to Toilets (JT);smoke;-1844.0312;-2602.9675;424.71973;-0.387212;118.907524
Water to Toxic (JT);molotov;-1559.9688;-729.4464;58.25547;2.6746511;57.444023
T to Squeaky (JT);smoke;-460.65625;-2543.0325;156.03125;-12.132889;121.63513
Short to Fountain (JT);flash;-2287.731;-583.9679;390.52487;1.371262;-91.399376
Water to Hell;smoke;-1559.9688;-1087.8467;7.335908;-26.645176;96.04217
Long to Bank (JT);smoke;-3748.7505;-972.85187;497.7051;-21.830305;57.48795
Short to Pipe;smoke;-2379.777;140.79115;444.08514;-12.173372;-42.604042
Short to Truck (JT);molotov;-2287.8643;-632.0331;392.73035;0.9348081;73.64698
Tracks to B-Entrance;flash;-566.64874;-1132.9299;62.22305;-30.489126;111.5187
Tracks to B-Entrance;flash;-344.22632;-981.65045;13.969158;-32.34251;84.19207
Short to Trash (JT);smoke;-2335.9688;-849.6002;392.68814;-1.957801;80.3123
Mid to Trash (WJT);molotov;-2424.7532;-1402.3676;436.40985;2.5408173;79.177055
Water to Bridge (JT);smoke;-1559.9546;-729.48004;58.23178;-27.289303;66.09006
Party to Ramp (WJT);he;-2875.964;-1312.5259;485.06384;16.649542;-42.580956
Ramp to Toilets;smoke;-2025.9688;-2249.6868;477.03125;-28.330053;119.564354
Trash to Monster (JT);smoke;-2116.4666;993.13995;484.03125;-15.294404;-50.83134
Connector to Lower Tunnel;flash;-2012.9615;-1231.968;244.03125;-30.492117;43.79037
Graffiti to Monster;smoke;-1785.0277;-302.96875;132.03125;-42.68879;-23.823639
Short to Bank (JT);smoke;-2287.8643;-632.0331;392.73035;-5.4451857;99.49702
Alley to Bridge (JT);smoke;-433.52148;-1860.0315;148.1896;2.420022;115.47112
Playground to Toilets;smoke;-2389.669;-2424.7642;493.0312;-28.79206;99.65448
Hell to Squeaky;he;-1967.9291;94.17878;132.03125;-15.751993;-73.26392
Pit to Monster;flash;-1136.8362;293.0989;51.616875;63.083862;-4.051127
Mid to Trash (JT);smoke;-2424.7532;-1402.3676;436.40985;-9.691181;78.91323
Alley to Bridge;smoke;-617.3263;-1513.8896;149.3759;-47.30288;115.03676
Squeaky to Heaven;smoke;-1731.9688;-704.03265;100.03125;-23.172886;88.38114
Party to Playground (WJT);he;-2875.9688;-1042.5312;452.8683;7.598808;-63.344246
Pit to Pillar;smoke;-1264.0803;257.53177;28.169487;1.027108;-0.574735
Coffee to Trash (JT);smoke;-3731.585;-155.91803;520.68933;-8.71207;28.981905
Close to Coffee;flash;-3099.6274;733.84924;484.03122;-30.056555;163.77354
Connector to A-Entrance;flash;-2320.2812;-1349.7437;436.0266;-37.971832;104.44873
Coffee to Truck;molotov;-3731.585;-155.91803;520.68933;-13.213287;23.947931
T to Sandbags (WJT);molotov;-432.03754;-2262.8774;151.47366;4.6200867;104.31897
Coffee Boost to A-Entrance;flash;-3538.5022;-460.60278;602.03143;-5.008977;25.669027
Hell to Pipe \nIncendiary Compatible (JT);he;-1808.1876;-15.5047;132.03125;14.948032;-57.67395
Trash to Pipe (JT);smoke;-2116.464;993.14264;484.03125;5.070848;-64.53886
Squeaky to Wood (JT);he;-1743.9686;-456.0254;100.03125;13.382568;19.759104
Ninja to Sandbags;flash;-2018.5009;-48.53125;132.03125;-16.028065;-29.755829
Water to Bridge \nFlash Compatible;smoke;-1413.6034;-782.6885;29.34472;-25.741928;34.422516
A-Backsite to Toxic;flash;-2618.1392;832.72925;476.53125;-5.968964;-7.6422286
Short to Ramp (JT);smoke;-2379.777;140.79115;444.08514;-6.7320347;-79.71808
Fountain to Divider (JT);molotov;-2459.041;-1977.5867;509.50433;12.781874;81.30536
Long to Trash (JT);smoke;-3748.7505;-972.85187;497.7051;-26.780273;47.564705
Trash to A-Default \nHE Compatible (JT);molotov;-1744.0312;1279.2155;359.3954;10.200591;-135.85574
Trash to A-Default;he;-1744.0358;1189.1989;351.67337;-25.46596;-145.79222
T to Short (JT);smoke;-418.03125;-2395.4688;156.03125;-22.84481;148.62564
Water to B-Entrance;flash;-1559.938;-729.4449;58.182198;-21.199001;39.79276
Hell to Pipe;incendiary;-2027.4152;200.9494;132.0312;-27.975359;-54.507343
Playground to Toilets;flash;-2507.4292;-2335.1636;478.36368;-9.97042;-176.6729
Lower tunnel to Connector;molotov;-1717.6713;-1909.9536;100.03125;-2.771983;97.4615
Sandbags to Heaven \nMolotov/HE Semi-Compatible (JT);smoke;-856.02826;-638.97253;100.03125;2.274798;125.87693
Van to Coffee;flash;-2603.8552;1102.1052;484.03125;-18.343693;130.33318
Tracks to Pillar (WJT);flash;-541.2841;-1505.1396;148.63194;5.5065975;106.9913
Water to Heaven;smoke;-1559.938;-729.4449;58.182198;-30.37298;98.40077
Squeaky to Toxic \nFlash Semi-Compatible (JT);molotov;-1731.9688;-704.03265;100.03125;5.625118;52.129494
Toxic to Monster/Tracks (JT);flash;-842.53125;328.3397;100.03125;6.534016;-71.837715
T to Toilets (JT);smoke;-713.1114;-2388.5312;157.0167;-26.642002;142.81166
A-Site to Coffee;flash;-2838.2327;568.4106;498.1573;-69.8897;-90.18299
Mid to Bank (JT);smoke;-2424.7532;-1402.3676;436.40985;-15.631194;92.02518
Alley to B-Entrance (WJT);flash;-685.46844;-1625.1213;149.96123;7.282227;73.53046
Water to Ramp;molotov;-1559.9688;-729.4538;58.257633;-23.549341;69.390045
Short to A-Site (JT);smoke;-2351.9688;-815.9681;393.19547;-28.95624;87.46583
Ninja to Boost;incendiary;-2018.5009;-48.53125;132.03125;-15.213973;-67.684
Tracks to Toxic (WJT);molotov;-499.96985;-1551.9573;148.69199;5.8587017;99.07148
Lower Tunnel to Connector (WJT);molotov;-1771.3407;-1402.8586;100.03125;6.776154;101.01001
Tracks to Toxic;molotov;-607.50305;-1154.7013;73.38558;-22.333157;100.25325
Short to A-Entrance (JT);flash;-2287.8643;-632.0331;392.73035;-0.05519238;84.272934
Mid to Trash (JT);smoke;-2533.8008;-1457.2902;439.13208;-12.6817045;76.20756
Trash to Short (JT);flash;-2036.8638;1000.44275;484.03125;5.517544;-96.957924
B-Default to Heaven Gap;smoke;-1166.2092;-125.94385;103.53125;-31.9637;128.24672
Alley to B-Site;smoke;-617.3263;-1513.8896;149.3759;-33.151257;109.95537
B-Default to Heaven;smoke;-1129.8049;-125.969055;103.53125;-17.271238;131.67831
Short to A-Backsite (JT);molotov;-2285.6265;-504.03113;390.5045;1.258462;100.926956
Alley to Heaven (WJT);smoke;-588.5392;-2023.9685;148.45747;-2.428346;114.65551
Alley to Bridge (JT);smoke;-727.85614;-1946.7019;148.1074;-4.122188;106.087875
Sandbags to Toxic;molotov;-885.1477;-638.92255;100.03125;-12.350289;86.233955
Short to Fountain (JT);smoke;-2413.7004;210.91167;496.03192;-7.550344;-79.58162
