Smoke main (waterfall) (JT);smoke;-1754.495117;-1245.821899;-407.96875;-25.8062;-10.301163
Smoke wall 2 (JT);smoke;-1268.03125;-1157.234741;-415.96875;-44.965714;-25.870638
Smoke wall 3 (JT);smoke;-732.878113;-1322.139893;-407.96875;-10.068164;-22.128399
Smoke wall 1;smoke;-493.269775;-1643.733521;-415.96875;-3.544067;-49.690063
Smoke mouz wall 2 (JT);smoke;-732.876099;-1322.138062;-407.96875;-19.087103;-16.851908
Smoke mouz wall 1 (JT);smoke;-732.876099;-1322.138062;-407.96875;-17.780354;-11.555408
Molo hut and flash site (JT);molotov;-502.8302;-1178.010742;-154.96875;1.514254;2.504888
Smoke ramp entry;smoke;251.968704;-463.96875;-415.96875;-6.583899;107.3657
Smoke left ramp;smoke;749.967957;125.546288;-629.436096;3.375485;-64.518089
Smoke right ramp;smoke;545.263855;160.154099;-618.272339;1.999369;-112.552956
Molo red box;molotov;454.475342;139.14946;-415.96875;-7.62344;83.071312
Smoke garage;smoke;-163.039795;-1950.811401;-415.96875;-13.444628;0.69367
Smoke main;smoke;-163.977295;-1999.811768;-415.96875;-7.494659;9.900833
Molo silo (JT);molotov;1680.052246;-1583.966553;-407.96875;-21.73081;-179.951065
Smoke door at A (JT);smoke;-891.96875;-927.03125;-415.96875;-13.988972;-11.157334
Molo magisk;molotov;-24.549194;-825.156189;-21.96875;-7.277499;15.084722
Molo back of A site (JT);molotov;-113.032104;-734.963379;-171.96875;-1.683889;10.600467
Pop flash to A;flash;1864.01355;-280.028564;-351.96875;-26.165672;-168.660751
Flash A site (JT);flash;-24.737305;-824.96814;-21.96875;17.073206;15.40112
T Spawn 6\nSmoke Vent Dive (JT);smoke;-1832.0;-1160.0;-415.96875;-17.687763;-1.600855
T spawn 8\nSmoke Vent Dive (JT);smoke;-1808.0;-1089.0;-415.96875;-17.483425;-2.610982
Molo hut;molotov;-24.736145;-824.826172;-21.96875;-5.673682;-41.342087
Smoke wall 3 (JT);smoke;-1268.0354;-1157.329224;-415.96875;-37.443634;-24.172852
Molo counter to 2nd smoke wall;incendiary;1112.784546;-1493.665649;-415.96875;0.022327;-117.060196
A pop flash;flash;1259.957764;-316.039856;-127.96875;-27.499931;-15.996166
Nade silo;he;1013.283142;-1553.032837;-415.96875;-40.589607;179.761246
Squeaky pop flash (JT);flash;959.962585;-971.281555;-415.96875;8.843634;-153.553375
Hut pop flash;flash;598.539795;-613.478516;-399.96875;-7.630686;-126.807693
Ramp pop flash;flash;101.011398;-292.03125;-415.96875;-5.170465;60.642918
Smoke top of A silos;smoke;1349.033325;-280.031372;-85.96875;-66.484146;-154.032379
Smoke Mouz 1 (JT);smoke;-1351.131348;-1043.327515;-415.96875;-44.737091;-19.354107
Smoke Mouz 2 (JT);smoke;-1351.131348;-1043.327515;-415.96875;-27.632099;-22.07114
Molo and flash behind A silo from T Roof (JT);molotov;-13.044556;-769.614258;-95.96875;3.960014;12.854218
Smoke Heaven (JT);smoke;-499.347595;-1182.300537;-154.96875;-16.67701;8.411704
Smoke Mouz Wall 2 (JT);smoke;-1268.068359;-1157.36145;-415.96875;-34.717232;-18.483021
