0,Lockers to Secret,1056.0314,-620.03125,-415.96875,-16.843273,-85.74487
1,Lobby to A-Site \nFlash Compatible,63.044838,-688.03265,-415.96875,-5.517602,-65.025375
1,Outside to Red,-466.6665,-1504.7715,-415.96875,-7.411813,-54.068462
3,Squeaky to Ninja \nHE Compatible,94.08335,-1184.035,-415.96875,-16.516075,-27.550257
1,Lower Ramp to Decon,475.05032,5.03125,-639.96875,0.557075,-94.891205
4,A-Backsite to Ladder \nMolotov Compatible,702.8204,-629.032,-399.96863,-32.433937,43.02492
0,CT to Outside,1791.9675,-948.0574,-351.96875,-18.39211,-141.74535
3,Roof to A-Default \nFlash Compatible (JT),3.139235,-769.64844,-95.96875,4.275424,13.835838
1,Outside to Mini-Blue,40.04545,-2006.6987,-415.96875,-23.458899,23.889975
1,A-Site to Squeaky \nHE/Molotov Compatible,947.971,-1050.8434,-414.96875,-3.443979,-161.08963
1,T to Heaven (Outside) (JT),-891.96747,-927.03125,-415.96875,-27.926846,12.463148
0,Heaven to Blue Box,1259.772,-471.9724,-127.96875,8.615132,174.21681
4,Red to Silo,673.5096,-2159.0454,-415.96875,-37.122868,125.08647
1,Trophy to Upper Ramp,162.3443,-461.65454,-415.96875,-2.088791,98.01769
1,Truck to Lockers (WJT),-1214.9524,-1142.9685,-415.96875,-20.42633,4.340637
1,Outside to Garage,40.04545,-2006.6987,-415.96875,-13.75738,3.841613
1,T to Main (Diagonal) (JT),-1350.2457,-1036.2303,-415.96875,-44.67248,-19.777512
4,Dark to B-Plantsite \nMolotov Compatible,816.0308,-272.03125,-767.96875,-8.913188,-90.339226
2,A-Backsite to Lobby,828.4108,-333.1776,-413.96875,-2.8661044,-127.44617
1,Truck to Secret 1st (JT),-1068.4368,-1142.9692,-415.96875,-44.77272,-24.556854
2,CT to A-Site (JT),1957.7378,-280.03174,-351.96875,1.845367,-169.88675
1,Truck to Garage (JT),-916.286,-1142.9727,-415.96875,-16.591766,-17.193604
2,Tetris to Vent \nHE/Molotov Compatible (JT),574.03125,-1120.9666,-415.96875,-54.391895,-110.65716
1,Outside to Main (Diagonal),-241.23462,-2015.619,-415.96875,-7.433347,9.834125
1,Blue to Outside,1473.0128,-1182.1967,-415.96875,0.634796,-134.34082
2,Squeaky to Vent,-239.88116,-1359.9686,-415.96875,-5.916611,29.175146
1,Decon to B-Site,34.03125,-1671.9673,-767.96875,6.209092,51.56014
1,Truck to Garage (Diagonal) (JT),-1268.0277,-1162.3488,-415.96875,-36.928432,-19.14767
2,Decon to B-Site,296.55017,-1572.0314,-767.96875,-4.560849,152.27568
2,Roof to Heaven (JT),-95.95697,-717.96875,-171.96875,-1.649914,10.130731
2,Top Main to Blue/Mini-Blue,702.82043,-1553.0314,-239.96875,-59.733616,-3.926064
4,Decon to B-Site \nMolotov Compatible,287.9692,-1495.9688,-775.96875,-5.912365,153.90372
0,Mini to Back Vent \nSmoke Compatible,720.6347,-1622.5908,-415.96875,-3.453861,127.15719
3,Lower Ramp to Dark \nHE Compatible,749.9682,148.18332,-622.13385,0.5512341,-66.159645
2,Double Doors to B-Site,1072.0312,-880.03345,-767.96875,-75.73221,-90.83344
3,Outside to Secret,176.3569,-2037.6013,-415.96875,-16.951794,-16.96968
1,Windows to Lower Ramp 2nd,1407.981,-623.9643,-639.96875,-7.004206,160.66197
1,Roof to Garage,-359.7041,-1446.8524,-287.96875,-31.805756,-14.316223
1,Truck to Main (Diagonal) (JT),-1268.0277,-1162.3488,-415.96875,-48.73624,-17.420958
2,A-Site to Squeaky \nSmoke Compatible (JT),959.96875,-975.1263,-415.96875,9.131966,-154.5075
2,Outside to Red,-506.5708,-1624.0768,-415.96875,-9.90173,-27.62833
4,Lobby to Squeaky,-479.37476,-816.03125,-415.96875,4.888418,-41.63447
3,Outside to Red,-421.63196,-1749.4343,-415.96875,-15.806581,-16.157417
2,Heaven to A-Site,1259.8163,-471.96863,-127.96875,-28.11285,5.689558
1,Outside to Main,-241.23462,-2015.619,-415.96875,-19.277924,10.043564
1,Lobby to Main \nFlash Compatible,-407.35535,-1027.1096,-415.96875,-0.040702,-22.030745
4,Windows to B-Plantsite \nMolotov Compatible,1111.8207,-373.0329,-639.96875,1.213139,-125.84856
3,Roof to Rafters (JT),-213.6153,-470.66833,-105.96875,9.147576,-15.110715
1,Lower Ramp to B-Entrance \nFlash Compatible,530.03125,124.72212,-629.70197,-1.4018663,-115.94561
2,Heaven to A-Site,1259.9688,-316.0327,-127.96875,-23.111801,-13.293457
2,Trophy to Upper/Lower Ramp,98.84493,-292.02808,-415.96875,-5.372314,60.56694
2,Blue to Outside (WJT),1473.0128,-1182.1967,-415.96875,6.582285,-139.90535
3,Windows to Lower Ramp 1st \n All Utilities Compatible,1407.9972,-623.9358,-639.96875,-5.600645,153.92928
2,T to Heaven (WJT),-703.51355,-773.55865,-415.96875,-20.81211,5.296813
1,Heaven to Hut,1259.9688,-316.03052,-127.96875,-3.339604,-150.2575
1,T to Vent (JT),-891.9686,-927.03125,-415.96875,-14.095149,-11.519177
2,Heaven to Hut \nAll Utilities Compatible,974.96875,-280.03125,-127.96875,11.586934,-132.80495
1,Truck to Secret 2nd (JT),-1068.4368,-1142.9692,-415.96875,-50.74818,-27.866543
4,Main to Silo \nMolotov Compatible,1040.2953,-1550.0848,-407.96875,-37.141895,179.474
1,Roof to A-Default (JT),164.24048,-666.29944,-55.135437,6.236061,-1.413081
1,A-Site to Squeaky,850.03217,-690.3055,-399.96826,-13.987437,-119.37452
1,T to Main Diagonal (JT),-732.88385,-1322.1418,-407.96875,-18.129034,-11.328267
3,Roof to Top Hut,10.830379,-935.51263,-21.96875,-9.315033,-35.69458
1,Heaven to Squeaky,1007.1993,-457.9724,-127.96875,-3.443176,-121.37421
2,Heaven to Squeaky \nMolotov/HE Semi-Compatible,1059.9894,-316.03027,-127.96875,2.848127,-120.05822
2,Hut to A-Site,160.03125,-1119.9696,-415.96875,-3.538581,28.77776
3,Lower Ramp to Double Doors \n All Utilities Compatible,639.0532,-97.03125,-639.96875,2.315527,-42.40259
3,Outside to Back-Garage (JT),176.96875,-1940.0314,-415.96875,4.537781,14.732314
1,T to Garage Diagonal (JT),-732.88385,-1322.1418,-407.96875,-19.36108,-17.818274
2,Ninja to Squeaky,927.96875,-1471.9688,-415.96875,-33.82179,161.3515
1,T to Heaven (Outside) (JT),-732.88385,-1322.1418,-407.96875,-24.809683,23.083391
1,Hut to Heaven \nMolotov Compatible,359.48462,-921.104,-391.96875,-25.458374,35.358677
1,Dark to Decon,943.96796,-272.03125,-767.96875,-9.94743,-120.95704
1,Outside to Garage (Diagonal),-241.23462,-2015.619,-415.96875,-11.498953,-0.863582
0,Heaven to Hut \nAll Utilities Compatible,1059.9894,-316.03027,-127.96875,7.618157,-139.28987
2,Upper Ramp to Trophy,567.4037,43.504818,-415.96875,-5.108954,169.55988
1,Admin/Upper Ramp to Thropy\n Incendiary Compatible,1028.2422,32.046177,-415.96875,-5.399368,173.33545
2,Mini to A-Site,854.45746,-1629.5315,-415.46875,1.254018,160.24466
3,Lower Ramp to B-Plantsite \nHE Compatible,475.05032,5.03125,-639.96875,2.702842,-96.96351
1,T to Garage (Diagonal) (JT),-1350.2457,-1036.2303,-415.96875,-26.90966,-22.633091
1,Trophy to Upper Ramp,251.96875,-352.55,-415.96875,-13.083052,133.5934
1,Outside to Garage,-241.23462,-2015.619,-415.96875,-25.099478,3.637055
1,Truck to Heaven (JT),-1180.0323,-1263.9688,-319.96875,-14.234128,23.1192
3,Roof to Top Hut/Tetris (WJT),-507.78333,-1177.6035,-154.96875,2.025186,2.656367
0,Mini-Blue to Secret \nHE Compatible,1075.1637,-1296.9685,-407.96875,-12.457923,-85.252075
1,A-Backsite to Heaven,702.8204,-629.032,-399.96863,-32.08199,56.56222
2,Lobby to Ramp (Upper) \nHE Compatible,-255.93634,-768.7948,-413.96875,-10.451075,53.909714
2,B-Backsite to B-Site,640.8163,-1256.0299,-768.84375,-76.95604,90.38878
1,T to Vent (JT),-1014.0313,-876.0304,-415.96875,-18.876572,-12.406998
4,Mini to Tetris,720.6347,-1622.5908,-415.96875,-3.057861,91.03312
1,T to Main Upper (JT),-1637.4064,-1273.9716,-407.96875,-34.584015,-9.294104
0,Heaven to Blue Box,1259.9688,-316.0327,-127.96875,8.574368,-176.44052
