CT Mid to Suicide (JT);smoke;-318.7887;2283.8113;-117.10138;-9.157691;-92.43626
CT Ramp to Long;flash;1143.6107;2038.0347;2.10932;-23.7488;-178.70604
Long to Container;incendiary;1443.3057;1379.2158;-10.937927;-15.205244;-136.96973
Catwalk to CT (JT);smoke;-149.03503;1130.8715;-0.480835;-0.792725;128.13525
Long to A-Default \nMolotov Compatible;he;1252.0312;1552.045;2.0298576;-18.47981;89.36211
Upper Tunnel to Window (JT);smoke;-1730.7751;1064.0304;32.69677;-62.24716;73.77251
Scaffold to Scrap \nHE Compatible;incendiary;-983.8994;2553.2097;0.686146;-6.4724307;-131.65877
X-Box to Mid Doors;flash;-275.02734;1345.5018;-121.65997;-38.57481;59.88637
Taxi to Long Doors (JT);incendiary;1740.3842;1962.4347;51.76292;6.160201;-131.68335
CT Mid to Mid Doors;flash;-760.03125;2066.0325;-109.24658;-29.011194;174.00732
Short to A-Entrance;smoke;489.96783;1446.0312;0.555726;-6.547165;88.2937
Football to B-Doors (JT);smoke;-980.0317;-396.96875;128.68608;-38.401886;95.591034
Long to A-Site (JT);molotov;1593.9688;1150.0554;1.350883;2.27479;113.98456
Short to CT;smoke;190.09712;1334.1681;1.0837631;-15.435763;66.29652
Lower Tunnel to X-Box;smoke;-1199.9684;1435.9575;-107.82562;-11.747438;0.06428581
X-Box to CT (JT);smoke;-275.02734;1345.5018;-121.65997;-12.110447;129.54726
X-Box to Mid Doors;molotov;-275.02734;1345.5018;-121.65997;-33.451954;135.6068
Upper Tunnel to B-Doors;smoke;-1857.6368;1042.031;37.597107;-56.47007;65.87814
Jungle to B-Doors;smoke;-2185.9683;1059.0315;39.66515;-52.55207;53.405914
Pit to A-Site (WJT);molotov;1571.9647;201.03125;-179.26184;-3.153483;98.54229
Short to A-Entrance;flash;489.96796;1943.9688;96.03125;-28.507692;113.26391
CT Ramp to Long Doors (JT);smoke;1004.96747;2379.9375;27.470211;-24.656916;-102.20331
Door Corner to Double Doors;smoke;-489.96875;1582.3691;-123.841064;-76.61673;140.6594
Mechanic to Long Corner (WJT);flash;528.7534;151.6016;-3.088074;-0.532837;52.529472
Backyard to Window (JT);smoke;-1332.0231;491.96854;8.03125;-50.79425;89.23062
Upper Tunnel to B-Entrance (JT);flash;-1705.97;902.7438;34.226765;-25.501657;89.921524
Container to Cross (JT);smoke;916.0318;1123.9688;1.416782;-57.78971;77.451385
Catwalk to Short (WJT);flash;-168.41937;1015.37866;1.542746;0.193265;91.487366
Taxi to A-Backsite \nMolotov Compatible;he;1760.5302;2010.5721;3.293217;-14.762004;151.99928
Long Doors to A-Entrance (JT);flash;847.17444;790.03125;47.03125;-11.90555;80.44156
Lower Tunnel to Mid Doors;smoke;-556.03174;1365.0634;-111.5708;-49.126083;43.905113
Taxi to Long Doors;smoke;1646.508;1971.4613;1.03125;-29.586124;-128.88696
Spot (JT);flash;740.9687;565.96875;0.392119;-40.045586;152.04346
Mechanic to Long Corner;smoke;683.6521;-407.94635;9.083763;-39.166508;68.88017
Lower Tunnel to Short (JT);flash;-520.8788;1382.0312;-110.96875;-38.900356;-6.439535
Upper Tunnel to B-Entrance;flash;-1887.1646;1151.0519;32.129425;-9.675066;101.56796
Alley to A-Site (JT);molotov;1768.9688;677.88763;56.03125;6.29192;107.36049
Mechanic to Long Doors;smoke;177.0527;-575.75433;1.211853;-1.362794;62.005077
CT to Catwalk (WJT);incendiary;-156.39252;2123.1792;-126.514465;-3.105228;-139.67712
Scrap to Upper Tunnel (JT);flash;-1764.9437;1814.0292;3.174265;-12.777534;-25.083296
Long Corner to Long Doors;flash;1268.0374;1245.9447;0.03125;-49.98848;89.2677
T to Long Corner (JT);smoke;-187.96552;-660.0303;49.786034;-20.29464;52.679
Window to B-Entrance (JT);flash;-1273.965;2575.9688;70.396805;-13.54404;3.8282583
Football to B-Doors (JT);smoke;-1517.9688;-172.03052;130.83722;-22.3111;84.6912
Short to A-Site;molotov;343.04694;1823.338;95.788994;-13.026703;55.84384
A-Default to Short;smoke;1235.9688;2561.0327;99.60244;-16.58563;-151.84514
Barrels to X-Box;smoke;63.13943;308.03412;0.441186;-14.044647;129.95935
Suicide to Mid Doors;smoke;-491.96875;-228.03241;0.430768;-25.567596;87.10614
Lower Tunnel to Upper Tunnel;flash;-1199.9642;1343.0312;-106.13104;-22.409197;-23.13191
Long doors to CT;smoke;516.03345;983.65283;0.722287;-52.414856;89.026
Catwalk to B-Doors (WJT);smoke;-178.73145;1194.9297;-0.289368;-19.302643;113.19971
Mechanic to Long (JT);flash;363.9684;-384.79895;6.349833;-5.725586;53.87764
Window to B-Entrance (JT);smoke;-1273.965;2575.9688;70.396805;-78.24859;168.53232
Headshot to Sniper (JT);incendiary;-1062.0284;2070.03;66.03125;6.58287;136.64932
A-Default to Short;flash;1235.9688;2561.0332;99.602425;-25.400316;-146.50629
Window to B-Backsite (JT);incendiary;-1273.965;2575.9688;70.396805;0.84762603;15.942929
Lower Tunnel to Mid Doors;molotov;-520.8788;1382.0312;-110.96875;-28.890356;46.910473
Goose to Short;flash;1176.6285;3059.9683;129.06996;-48.206287;-130.33908
Barricade to B-Doors \nFlash Compatible (JT);smoke;-1765.0703;2477.0532;31.82039;3.4583082;-31.769194
T to X-Box (JT);smoke;-299.96716;-1163.9688;77.68187;-12.164276;90.1799
Taxi to Long Doors (JT);flash;1646.508;1971.4613;1.03125;-5.507141;-129.04858
Long Doors to Long Corner;flash;740.96674;565.96875;0.391124;-63.73684;55.933456
Upper Tunnel to B-Entrance (JT);flash;-1624.0328;933.1787;35.10308;-19.034863;126.1978
Scaffold to Upper Tunnel;smoke;-983.8994;2553.2097;0.686146;-27.01921;-143.87657
Ramp to A-Site;flash;1300.0304;2342.9683;26.007225;35.236088;98.15154
Long Doors to Taxi (JT);molotov;847.17444;790.03125;47.03125;6.422195;53.186874
Short to A-Entrance;smoke;489.9686;1600.2081;1.79695;-29.306717;133.75134
Football to Barricade (JT);smoke;-980.0481;-396.96875;128.69022;-29.24627;110.37534
Long to Elevator (JT);molotov;1593.9678;1428.0312;0.933755;7.54493;118.252235
Mechanic to Long (JT);flash;683.6521;-407.94635;9.083763;-8.395871;75.41074
B-Backsite to Tunnel;flash;-1629.8551;2598.0356;3.572637;-20.529016;48.00284
CT to Mid Doors;flash;-57.792786;2010.0289;-121.44092;-11.720421;8.864514
Container to Cross;smoke;895.02844;1070.9603;1.030486;-55.419846;80.619385
