Smoke CT Cross (JT);smoke;916.03125;1123.96875;1.416784;-57.617897;77.505424
Smoke middle double doors (JT);smoke;-450.617676;-660.03125;116.854233;-10.122581;88.908669
Smoke B doors (JT);smoke;-1332.026978;491.96875;8.03125;-57.213181;87.883202
Smoke B window (JT);smoke;-1332.026978;491.96875;8.03125;-50.045624;89.051575
Flash Long (JT);flash;363.96875;-384.090759;6.350057;-7.020854;49.626762
Smoke CT Spawn (JT);smoke;-275.02771;1345.365601;-122.771606;-12.179221;129.617523
Smoke CT Ramp;smoke;-641.193848;493.968445;9.046554;-23.663158;56.556755
Smoke B Lurk;smoke;-1766.324707;993.93219;38.610825;-4.900614;111.865814
Molo A site (JT);molotov;1768.968384;708.380371;51.829105;5.178739;109.056473
Molo Car (JT);molotov;847.175293;790.028687;47.03125;5.919145;54.657383
Retake flash B;flash;-569.967346;2080.009033;-118.046753;-35.829189;170.290817
Pop flash mid;flash;-275.031738;1345.435791;-122.197815;-37.957565;60.321495
Flash B (JT);flash;-1624.031616;933.307556;35.095646;-19.426493;126.203423
Entry flash A (JT);flash;255.674881;1515.96875;2.102551;-28.604063;61.051277
Entry flash A 2;flash;489.968536;1943.96875;96.03125;-28.663475;113.26783
Smoke xbox (JT);smoke;-403.819702;-1051.968506;105.379646;-8.721829;87.226273
Smoke B doors;smoke;-1040.035522;-980.730835;130.551239;-20.037663;93.466873
Smoke long corner (JT);smoke;7.483195;-660.032837;6.761933;-13.731374;56.823174
Smoke long double doors;smoke;769.658447;2379.970459;-35.010498;-53.34145;-91.717018
1st flash long;flash;1254.184448;2038.033203;2.009079;-42.956436;-82.434113
2nd flash long;flash;1254.184448;2038.033203;2.009079;-29.185564;-61.347157
Smoke CT Cross #2;smoke;847.187805;790.034302;47.03125;-53.672684;77.161934
Flash Long #2;flash;847.174866;790.028503;47.03125;-53.690163;77.212265
